time,n,URef,J,KT,10KQ,eta0
0.0245484,2.515000e+01,-5.108858e+00,1.015677e+00,3.512611e-01,1.037638e+00,5.472176e-01
0.0245806,2.515000e+01,-5.108971e+00,1.015700e+00,3.506839e-01,1.038092e+00,5.460917e-01
0.0246129,2.515000e+01,-5.109045e+00,1.015715e+00,3.495044e-01,1.038730e+00,5.439287e-01
0.0246452,2.515000e+01,-5.109105e+00,1.015727e+00,3.493090e-01,1.039021e+00,5.434788e-01
0.0246774,2.515000e+01,-5.109192e+00,1.015744e+00,3.501878e-01,1.038540e+00,5.451076e-01
0.0247097,2.515000e+01,-5.109299e+00,1.015765e+00,3.506862e-01,1.037686e+00,5.463437e-01
0.0247419,2.515000e+01,-5.109410e+00,1.015787e+00,3.508324e-01,1.037532e+00,5.466647e-01
0.0247742,2.515000e+01,-5.109513e+00,1.015808e+00,3.505966e-01,1.037527e+00,5.463108e-01
0.0248065,2.515000e+01,-5.109605e+00,1.015826e+00,3.501973e-01,1.037376e+00,5.457781e-01
0.0248387,2.515000e+01,-5.109708e+00,1.015846e+00,3.504719e-01,1.037008e+00,5.464108e-01
0.024871,2.515000e+01,-5.109793e+00,1.015863e+00,3.498302e-01,1.037532e+00,5.451439e-01
0.0249032,2.515000e+01,-5.109887e+00,1.015882e+00,3.498671e-01,1.036470e+00,5.457702e-01
0.0249355,2.515000e+01,-5.109984e+00,1.015901e+00,3.501767e-01,1.036753e+00,5.461146e-01
0.0249677,2.515000e+01,-5.110057e+00,1.015916e+00,3.491050e-01,1.036159e+00,5.447631e-01
0.025,2.515000e+01,-5.110123e+00,1.015929e+00,3.488999e-01,1.036091e+00,5.444855e-01
0.0250323,2.515000e+01,-5.110205e+00,1.015945e+00,3.492608e-01,1.035679e+00,5.452746e-01
0.0250645,2.515000e+01,-5.110303e+00,1.015965e+00,3.502753e-01,1.035994e+00,5.467024e-01
0.0250968,2.515000e+01,-5.110383e+00,1.015981e+00,3.500587e-01,1.036782e+00,5.459575e-01
0.025129,2.515000e+01,-5.110442e+00,1.015992e+00,3.490900e-01,1.035946e+00,5.448928e-01
0.0251613,2.515000e+01,-5.110501e+00,1.016004e+00,3.490719e-01,1.034920e+00,5.454111e-01
0.0251935,2.515000e+01,-5.110548e+00,1.016013e+00,3.485733e-01,1.034291e+00,5.449681e-01
0.0252258,2.515000e+01,-5.110601e+00,1.016024e+00,3.490258e-01,1.034316e+00,5.456678e-01
0.0252581,2.515000e+01,-5.110630e+00,1.016030e+00,3.487771e-01,1.035464e+00,5.446778e-01
0.0252903,2.515000e+01,-5.110656e+00,1.016035e+00,3.488656e-01,1.035181e+00,5.449674e-01
0.0253226,2.515000e+01,-5.110683e+00,1.016040e+00,3.488075e-01,1.034251e+00,5.453696e-01
0.0253548,2.515000e+01,-5.110692e+00,1.016042e+00,3.479678e-01,1.033421e+00,5.444947e-01
0.0253871,2.515000e+01,-5.110706e+00,1.016045e+00,3.483699e-01,1.033238e+00,5.452217e-01
0.0254194,2.515000e+01,-5.110723e+00,1.016048e+00,3.489538e-01,1.033904e+00,5.457857e-01
0.0254516,2.515000e+01,-5.110733e+00,1.016050e+00,3.488812e-01,1.034205e+00,5.455144e-01
0.0254839,2.515000e+01,-5.110700e+00,1.016044e+00,3.471936e-01,1.033660e+00,5.431583e-01
0.0255161,2.515000e+01,-5.110671e+00,1.016038e+00,3.469247e-01,1.032321e+00,5.434388e-01
0.0255484,2.515000e+01,-5.110649e+00,1.016034e+00,3.469534e-01,1.031070e+00,5.441407e-01
0.0255806,2.515000e+01,-5.110633e+00,1.016030e+00,3.476790e-01,1.031566e+00,5.450149e-01
0.0256129,2.515000e+01,-5.110603e+00,1.016025e+00,3.475224e-01,1.032544e+00,5.442499e-01
0.0256452,2.515000e+01,-5.110592e+00,1.016022e+00,3.484793e-01,1.032648e+00,5.456928e-01
0.0256774,2.515000e+01,-5.110572e+00,1.016018e+00,3.480152e-01,1.032064e+00,5.452720e-01
0.0257097,2.515000e+01,-5.110545e+00,1.016013e+00,3.471051e-01,1.030485e+00,5.446767e-01
0.0257419,2.515000e+01,-5.110514e+00,1.016007e+00,3.471206e-01,1.030502e+00,5.446884e-01
0.0257742,2.515000e+01,-5.110481e+00,1.016000e+00,3.472801e-01,1.030909e+00,5.447201e-01
0.0258065,2.515000e+01,-5.110456e+00,1.015995e+00,3.475778e-01,1.030780e+00,5.452527e-01
0.0258387,2.515000e+01,-5.110412e+00,1.015987e+00,3.466431e-01,1.030518e+00,5.439202e-01
0.025871,2.515000e+01,-5.110363e+00,1.015977e+00,3.461137e-01,1.029459e+00,5.436427e-01
0.0259032,2.515000e+01,-5.110319e+00,1.015968e+00,3.462516e-01,1.029335e+00,5.439205e-01
0.0259355,2.515000e+01,-5.110278e+00,1.015960e+00,3.463789e-01,1.029654e+00,5.439471e-01
0.0259677,2.515000e+01,-5.110247e+00,1.015954e+00,3.464165e-01,1.029101e+00,5.442955e-01
0.026,2.515000e+01,-5.110221e+00,1.015949e+00,3.465563e-01,1.029147e+00,5.444880e-01
0.0260323,2.515000e+01,-5.110197e+00,1.015944e+00,3.465173e-01,1.028716e+00,5.446519e-01
0.0260645,2.515000e+01,-5.110152e+00,1.015935e+00,3.456860e-01,1.028649e+00,5.433758e-01
0.0260968,2.515000e+01,-5.110099e+00,1.015924e+00,3.451565e-01,1.028370e+00,5.426855e-01
0.026129,2.515000e+01,-5.110056e+00,1.015916e+00,3.454594e-01,1.028307e+00,5.431902e-01
0.0261613,2.515000e+01,-5.110028e+00,1.015910e+00,3.459758e-01,1.028440e+00,5.439290e-01
0.0261935,2.515000e+01,-5.110009e+00,1.015906e+00,3.454813e-01,1.027081e+00,5.438683e-01
0.0262258,2.515000e+01,-5.110000e+00,1.015905e+00,3.455234e-01,1.026400e+00,5.442941e-01
0.0262581,2.515000e+01,-5.109988e+00,1.015902e+00,3.457420e-01,1.027134e+00,5.442482e-01
0.0262903,2.515000e+01,-5.109972e+00,1.015899e+00,3.459352e-01,1.028151e+00,5.440119e-01
0.0263226,2.515000e+01,-5.109969e+00,1.015898e+00,3.460177e-01,1.027741e+00,5.443583e-01
0.0263548,2.515000e+01,-5.109968e+00,1.015898e+00,3.456422e-01,1.026756e+00,5.442893e-01
0.0263871,2.515000e+01,-5.109978e+00,1.015900e+00,3.457240e-01,1.026191e+00,5.447191e-01
0.0264194,2.515000e+01,-5.109986e+00,1.015902e+00,3.451984e-01,1.025906e+00,5.440430e-01
0.0264516,2.515000e+01,-5.109979e+00,1.015900e+00,3.441577e-01,1.025178e+00,5.427869e-01
0.0264839,2.515000e+01,-5.109984e+00,1.015901e+00,3.444100e-01,1.024952e+00,5.433051e-01
0.0265161,2.515000e+01,-5.109993e+00,1.015903e+00,3.446492e-01,1.025270e+00,5.435152e-01
0.0265484,2.515000e+01,-5.110008e+00,1.015906e+00,3.450937e-01,1.025679e+00,5.440003e-01
0.0265806,2.515000e+01,-5.110023e+00,1.015909e+00,3.450473e-01,1.025815e+00,5.438567e-01
0.0266129,2.515000e+01,-5.110045e+00,1.015914e+00,3.450559e-01,1.025680e+00,5.439443e-01
0.0266452,2.515000e+01,-5.110077e+00,1.015920e+00,3.448479e-01,1.024766e+00,5.441045e-01
0.0266774,2.515000e+01,-5.110099e+00,1.015924e+00,3.439214e-01,1.023957e+00,5.430740e-01
0.0267097,2.515000e+01,-5.110125e+00,1.015929e+00,3.439102e-01,1.023997e+00,5.430380e-01
0.0267419,2.515000e+01,-5.110149e+00,1.015934e+00,3.440507e-01,1.024237e+00,5.431348e-01
0.0267742,2.515000e+01,-5.110174e+00,1.015939e+00,3.445313e-01,1.025279e+00,5.433437e-01
0.0268065,2.515000e+01,-5.110206e+00,1.015946e+00,3.445602e-01,1.025002e+00,5.435393e-01
0.0268387,2.515000e+01,-5.110247e+00,1.015954e+00,3.447868e-01,1.025034e+00,5.438841e-01
0.026871,2.515000e+01,-5.110303e+00,1.015965e+00,3.445692e-01,1.023456e+00,5.443847e-01
0.0269032,2.515000e+01,-5.110363e+00,1.015977e+00,3.445918e-01,1.023621e+00,5.443395e-01
0.0269355,2.515000e+01,-5.110423e+00,1.015989e+00,3.444906e-01,1.023938e+00,5.440172e-01
0.0269677,2.515000e+01,-5.110497e+00,1.016003e+00,3.449890e-01,1.024457e+00,5.445361e-01
0.027,2.515000e+01,-5.110576e+00,1.016019e+00,3.448157e-01,1.024356e+00,5.443245e-01
0.0270323,2.515000e+01,-5.110663e+00,1.016036e+00,3.442114e-01,1.022537e+00,5.443469e-01
0.0270645,2.515000e+01,-5.110757e+00,1.016055e+00,3.438418e-01,1.021384e+00,5.443859e-01
0.0270968,2.515000e+01,-5.110850e+00,1.016074e+00,3.435849e-01,1.022113e+00,5.436010e-01
0.027129,2.515000e+01,-5.110951e+00,1.016094e+00,3.441851e-01,1.023340e+00,5.439086e-01
0.0271613,2.515000e+01,-5.111052e+00,1.016114e+00,3.442428e-01,1.024227e+00,5.435395e-01
0.0271935,2.515000e+01,-5.111172e+00,1.016138e+00,3.445368e-01,1.023444e+00,5.444328e-01
0.0272258,2.515000e+01,-5.111302e+00,1.016163e+00,3.447879e-01,1.023359e+00,5.448885e-01
0.0272581,2.515000e+01,-5.111428e+00,1.016188e+00,3.442330e-01,1.022513e+00,5.444752e-01
0.0272903,2.515000e+01,-5.111558e+00,1.016214e+00,3.442338e-01,1.022536e+00,5.444781e-01
0.0273226,2.515000e+01,-5.111683e+00,1.016239e+00,3.438874e-01,1.022908e+00,5.437456e-01
0.0273548,2.515000e+01,-5.111818e+00,1.016266e+00,3.441679e-01,1.023020e+00,5.441437e-01
0.0273871,2.515000e+01,-5.111953e+00,1.016293e+00,3.440435e-01,1.023019e+00,5.439620e-01
0.0274194,2.515000e+01,-5.112101e+00,1.016322e+00,3.436404e-01,1.022016e+00,5.438738e-01
0.0274516,2.515000e+01,-5.112252e+00,1.016352e+00,3.437122e-01,1.022366e+00,5.438170e-01
0.0274839,2.515000e+01,-5.112405e+00,1.016383e+00,3.441262e-01,1.023692e+00,5.437830e-01
0.0275161,2.515000e+01,-5.112574e+00,1.016416e+00,3.447412e-01,1.024137e+00,5.445362e-01
0.0275484,2.515000e+01,-5.112759e+00,1.016453e+00,3.448424e-01,1.023348e+00,5.451359e-01
0.0275806,2.515000e+01,-5.112951e+00,1.016491e+00,3.450209e-01,1.023571e+00,5.453195e-01
0.0276129,2.515000e+01,-5.113156e+00,1.016532e+00,3.449447e-01,1.022441e+00,5.458236e-01
0.0276452,2.515000e+01,-5.113365e+00,1.016574e+00,3.445589e-01,1.021834e+00,5.455595e-01
0.0276774,2.515000e+01,-5.113582e+00,1.016617e+00,3.442754e-01,1.021116e+00,5.455170e-01
0.0277097,2.515000e+01,-5.113796e+00,1.016659e+00,3.444255e-01,1.022018e+00,5.452960e-01
0.0277419,2.515000e+01,-5.114011e+00,1.016702e+00,3.447210e-01,1.022832e+00,5.453524e-01
0.0277742,2.515000e+01,-5.114222e+00,1.016744e+00,3.448305e-01,1.023712e+00,5.450794e-01
0.0278065,2.515000e+01,-5.114425e+00,1.016784e+00,3.447545e-01,1.024325e+00,5.446545e-01
0.0278387,2.515000e+01,-5.114635e+00,1.016826e+00,3.448254e-01,1.023704e+00,5.451195e-01
0.027871,2.515000e+01,-5.114866e+00,1.016872e+00,3.450619e-01,1.022409e+00,5.462090e-01
0.0279032,2.515000e+01,-5.115104e+00,1.016919e+00,3.454093e-01,1.022650e+00,5.466552e-01
0.0279355,2.515000e+01,-5.115324e+00,1.016963e+00,3.449080e-01,1.023007e+00,5.456950e-01
0.0279677,2.515000e+01,-5.115526e+00,1.017003e+00,3.446174e-01,1.023737e+00,5.448679e-01
0.028,2.515000e+01,-5.115723e+00,1.017042e+00,3.444344e-01,1.023827e+00,5.445516e-01
0.0280323,2.515000e+01,-5.115926e+00,1.017083e+00,3.446858e-01,1.023713e+00,5.450313e-01
0.0280645,2.515000e+01,-5.116142e+00,1.017126e+00,3.452771e-01,1.023658e+00,5.460188e-01
0.0280968,2.515000e+01,-5.116349e+00,1.017167e+00,3.453403e-01,1.024750e+00,5.455589e-01
0.028129,2.515000e+01,-5.116553e+00,1.017207e+00,3.454150e-01,1.024957e+00,5.455882e-01
0.0281613,2.515000e+01,-5.116755e+00,1.017248e+00,3.457471e-01,1.025627e+00,5.457777e-01
0.0281935,2.515000e+01,-5.116966e+00,1.017289e+00,3.455921e-01,1.024167e+00,5.463332e-01
0.0282258,2.515000e+01,-5.117196e+00,1.017335e+00,3.458491e-01,1.022514e+00,5.476484e-01
0.0282581,2.515000e+01,-5.117427e+00,1.017381e+00,3.460437e-01,1.022623e+00,5.479224e-01
0.0282903,2.515000e+01,-5.117633e+00,1.017422e+00,3.458634e-01,1.023973e+00,5.469372e-01
0.0283226,2.515000e+01,-5.117820e+00,1.017459e+00,3.456894e-01,1.025095e+00,5.460835e-01
0.0283548,2.515000e+01,-5.117998e+00,1.017495e+00,3.455606e-01,1.025457e+00,5.457063e-01
0.0283871,2.515000e+01,-5.118196e+00,1.017534e+00,3.464655e-01,1.025296e+00,5.472425e-01
0.0284194,2.515000e+01,-5.118389e+00,1.017572e+00,3.465052e-01,1.025697e+00,5.471119e-01
0.0284516,2.515000e+01,-5.118577e+00,1.017610e+00,3.462849e-01,1.025044e+00,5.471324e-01
0.0284839,2.515000e+01,-5.118754e+00,1.017645e+00,3.463941e-01,1.025749e+00,5.469478e-01
0.0285161,2.515000e+01,-5.118935e+00,1.017681e+00,3.469771e-01,1.025919e+00,5.477967e-01
0.0285484,2.515000e+01,-5.119118e+00,1.017717e+00,3.469741e-01,1.025173e+00,5.482103e-01
0.0285806,2.515000e+01,-5.119296e+00,1.017753e+00,3.466293e-01,1.024408e+00,5.480935e-01
0.0286129,2.515000e+01,-5.119457e+00,1.017785e+00,3.464635e-01,1.025108e+00,5.474747e-01
0.0286452,2.515000e+01,-5.119598e+00,1.017813e+00,3.465549e-01,1.026789e+00,5.467374e-01
0.0286774,2.515000e+01,-5.119712e+00,1.017835e+00,3.461140e-01,1.027801e+00,5.455161e-01
0.0287097,2.515000e+01,-5.119832e+00,1.017859e+00,3.463966e-01,1.027757e+00,5.459980e-01
0.0287419,2.515000e+01,-5.119982e+00,1.017889e+00,3.476188e-01,1.027213e+00,5.482307e-01
0.0287742,2.515000e+01,-5.120128e+00,1.017918e+00,3.481029e-01,1.028338e+00,5.484091e-01
0.0288065,2.515000e+01,-5.120278e+00,1.017948e+00,3.479823e-01,1.026901e+00,5.490027e-01
0.0288387,2.515000e+01,-5.120420e+00,1.017976e+00,3.478517e-01,1.027201e+00,5.486515e-01
0.028871,2.515000e+01,-5.120571e+00,1.018006e+00,3.484411e-01,1.027447e+00,5.494655e-01
0.0289032,2.515000e+01,-5.120708e+00,1.018033e+00,3.482645e-01,1.027859e+00,5.489813e-01
0.0289355,2.515000e+01,-5.120841e+00,1.018060e+00,3.481309e-01,1.027636e+00,5.489043e-01
0.0289677,2.515000e+01,-5.120943e+00,1.018080e+00,3.476646e-01,1.029315e+00,5.472858e-01
0.029,2.515000e+01,-5.121042e+00,1.018100e+00,3.481116e-01,1.030255e+00,5.475005e-01
0.0290323,2.515000e+01,-5.121153e+00,1.018122e+00,3.487248e-01,1.029845e+00,5.486948e-01
0.0290645,2.515000e+01,-5.121288e+00,1.018149e+00,3.494465e-01,1.029250e+00,5.501627e-01
0.0290968,2.515000e+01,-5.121404e+00,1.018172e+00,3.492478e-01,1.030603e+00,5.491407e-01
0.029129,2.515000e+01,-5.121495e+00,1.018190e+00,3.486115e-01,1.031943e+00,5.474379e-01
0.0291613,2.515000e+01,-5.121627e+00,1.018216e+00,3.492459e-01,1.028990e+00,5.500225e-01
0.0291935,2.515000e+01,-5.121758e+00,1.018242e+00,3.494062e-01,1.029243e+00,5.501536e-01
0.0292258,2.515000e+01,-5.121890e+00,1.018268e+00,3.500459e-01,1.030640e+00,5.504277e-01
0.0292581,2.515000e+01,-5.122009e+00,1.018292e+00,3.499869e-01,1.031699e+00,5.497826e-01
0.0292903,2.515000e+01,-5.122121e+00,1.018314e+00,3.493500e-01,1.031043e+00,5.491436e-01
0.0293226,2.515000e+01,-5.122214e+00,1.018333e+00,3.489830e-01,1.031800e+00,5.481743e-01
0.0293548,2.515000e+01,-5.122283e+00,1.018347e+00,3.489636e-01,1.033472e+00,5.472642e-01
0.0293871,2.515000e+01,-5.122387e+00,1.018367e+00,3.503014e-01,1.033142e+00,5.495489e-01
0.0294194,2.515000e+01,-5.122525e+00,1.018395e+00,3.514602e-01,1.032346e+00,5.518066e-01
0.0294516,2.515000e+01,-5.122659e+00,1.018421e+00,3.516852e-01,1.033045e+00,5.518011e-01
0.0294839,2.515000e+01,-5.122735e+00,1.018436e+00,3.499192e-01,1.034352e+00,5.483447e-01
0.0295161,2.515000e+01,-5.122816e+00,1.018452e+00,3.494265e-01,1.032595e+00,5.485127e-01
0.0295484,2.515000e+01,-5.122914e+00,1.018472e+00,3.501371e-01,1.032323e+00,5.497835e-01
0.0295806,2.515000e+01,-5.123044e+00,1.018498e+00,3.518064e-01,1.032822e+00,5.521515e-01
0.0296129,2.515000e+01,-5.123148e+00,1.018519e+00,3.517760e-01,1.034921e+00,5.509957e-01
0.0296452,2.515000e+01,-5.123227e+00,1.018534e+00,3.513548e-01,1.036340e+00,5.495906e-01
0.0296774,2.515000e+01,-5.123300e+00,1.018549e+00,3.512491e-01,1.036584e+00,5.493037e-01
0.0297097,2.515000e+01,-5.123376e+00,1.018564e+00,3.514456e-01,1.036725e+00,5.495446e-01
0.0297419,2.515000e+01,-5.123490e+00,1.018586e+00,3.520294e-01,1.034249e+00,5.517875e-01
0.0297742,2.515000e+01,-5.123640e+00,1.018616e+00,3.532832e-01,1.033220e+00,5.543207e-01
0.0298065,2.515000e+01,-5.123784e+00,1.018645e+00,3.534846e-01,1.034498e+00,5.539666e-01
0.0298387,2.515000e+01,-5.123865e+00,1.018661e+00,3.522005e-01,1.037313e+00,5.504651e-01
0.029871,2.515000e+01,-5.123905e+00,1.018669e+00,3.502437e-01,1.036730e+00,5.477193e-01
0.0299032,2.515000e+01,-5.123959e+00,1.018680e+00,3.505920e-01,1.036197e+00,5.485518e-01
0.0299355,2.515000e+01,-5.124056e+00,1.018699e+00,3.524327e-01,1.036482e+00,5.512904e-01
0.0299677,2.515000e+01,-5.124153e+00,1.018718e+00,3.535076e-01,1.038345e+00,5.519900e-01
0.03,2.515000e+01,-5.124248e+00,1.018737e+00,3.533812e-01,1.038105e+00,5.519306e-01
0.0300323,2.515000e+01,-5.124318e+00,1.018751e+00,3.526038e-01,1.038639e+00,5.504409e-01
0.0300645,2.515000e+01,-5.124389e+00,1.018765e+00,3.526898e-01,1.038735e+00,5.505316e-01
0.0300968,2.515000e+01,-5.124491e+00,1.018785e+00,3.532420e-01,1.037395e+00,5.521168e-01
0.030129,2.515000e+01,-5.124620e+00,1.018811e+00,3.542306e-01,1.036867e+00,5.539577e-01
0.0301613,2.515000e+01,-5.124735e+00,1.018834e+00,3.539891e-01,1.037789e+00,5.531012e-01
0.0301935,2.515000e+01,-5.124823e+00,1.018852e+00,3.538509e-01,1.039774e+00,5.518392e-01
0.0302258,2.515000e+01,-5.124887e+00,1.018864e+00,3.530306e-01,1.040217e+00,5.503319e-01
0.0302581,2.515000e+01,-5.124956e+00,1.018878e+00,3.533528e-01,1.040293e+00,5.508013e-01
0.0302903,2.515000e+01,-5.125018e+00,1.018890e+00,3.534717e-01,1.041225e+00,5.505001e-01
0.0303226,2.515000e+01,-5.125095e+00,1.018905e+00,3.541761e-01,1.041454e+00,5.514844e-01
0.0303548,2.515000e+01,-5.125220e+00,1.018931e+00,3.554059e-01,1.038803e+00,5.548250e-01
0.0303871,2.515000e+01,-5.125341e+00,1.018955e+00,3.553428e-01,1.038532e+00,5.548843e-01
0.0304194,2.515000e+01,-5.125424e+00,1.018971e+00,3.546745e-01,1.040504e+00,5.528002e-01
0.0304516,2.515000e+01,-5.125489e+00,1.018984e+00,3.544977e-01,1.041751e+00,5.518702e-01
0.0304839,2.515000e+01,-5.125561e+00,1.018998e+00,3.546406e-01,1.041195e+00,5.523953e-01
0.0305161,2.515000e+01,-5.125627e+00,1.019011e+00,3.545543e-01,1.040926e+00,5.524106e-01
0.0305484,2.515000e+01,-5.125667e+00,1.019019e+00,3.543308e-01,1.042360e+00,5.513073e-01
0.0305806,2.515000e+01,-5.125717e+00,1.019029e+00,3.548054e-01,1.042171e+00,5.521513e-01
0.0306129,2.515000e+01,-5.125789e+00,1.019044e+00,3.557375e-01,1.041976e+00,5.537133e-01
0.0306452,2.515000e+01,-5.125842e+00,1.019054e+00,3.554480e-01,1.043035e+00,5.527063e-01
0.0306774,2.515000e+01,-5.125886e+00,1.019063e+00,3.552240e-01,1.043398e+00,5.521706e-01
0.0307097,2.515000e+01,-5.125941e+00,1.019074e+00,3.555217e-01,1.042432e+00,5.531519e-01
0.0307419,2.515000e+01,-5.126001e+00,1.019086e+00,3.555194e-01,1.042018e+00,5.533744e-01
0.0307742,2.515000e+01,-5.126061e+00,1.019098e+00,3.560557e-01,1.042667e+00,5.538705e-01
0.0308065,2.515000e+01,-5.126101e+00,1.019106e+00,3.557120e-01,1.043485e+00,5.529065e-01
0.0308387,2.515000e+01,-5.126131e+00,1.019111e+00,3.557758e-01,1.044045e+00,5.527123e-01
0.030871,2.515000e+01,-5.126141e+00,1.019113e+00,3.554407e-01,1.044405e+00,5.520022e-01
0.0309032,2.515000e+01,-5.126146e+00,1.019115e+00,3.557952e-01,1.044820e+00,5.523338e-01
0.0309355,2.515000e+01,-5.126185e+00,1.019122e+00,3.569826e-01,1.043846e+00,5.546988e-01
0.0309677,2.515000e+01,-5.126224e+00,1.019130e+00,3.573997e-01,1.044258e+00,5.551320e-01
0.031,2.515000e+01,-5.126253e+00,1.019136e+00,3.573696e-01,1.045047e+00,5.546689e-01
0.0310323,2.515000e+01,-5.126250e+00,1.019135e+00,3.563173e-01,1.045618e+00,5.527333e-01
0.0310645,2.515000e+01,-5.126258e+00,1.019137e+00,3.559869e-01,1.044085e+00,5.530325e-01
0.0310968,2.515000e+01,-5.126272e+00,1.019140e+00,3.564696e-01,1.044078e+00,5.537880e-01
0.031129,2.515000e+01,-5.126282e+00,1.019142e+00,3.570295e-01,1.045365e+00,5.539759e-01
0.0311613,2.515000e+01,-5.126281e+00,1.019141e+00,3.572014e-01,1.046500e+00,5.536415e-01
0.0311935,2.515000e+01,-5.126281e+00,1.019141e+00,3.572389e-01,1.046251e+00,5.538309e-01
0.0312258,2.515000e+01,-5.126283e+00,1.019142e+00,3.571504e-01,1.045867e+00,5.538977e-01
0.0312581,2.515000e+01,-5.126276e+00,1.019140e+00,3.571703e-01,1.046778e+00,5.534457e-01
0.0312903,2.515000e+01,-5.126281e+00,1.019141e+00,3.574984e-01,1.046588e+00,5.540552e-01
0.0313226,2.515000e+01,-5.126283e+00,1.019142e+00,3.575265e-01,1.047230e+00,5.537595e-01
0.0313548,2.515000e+01,-5.126282e+00,1.019142e+00,3.573059e-01,1.047301e+00,5.533797e-01
0.0313871,2.515000e+01,-5.126288e+00,1.019143e+00,3.573895e-01,1.046621e+00,5.538698e-01
0.0314194,2.515000e+01,-5.126306e+00,1.019146e+00,3.574389e-01,1.045536e+00,5.545228e-01
0.0314516,2.515000e+01,-5.126330e+00,1.019151e+00,3.578075e-01,1.045802e+00,5.549565e-01
0.0314839,2.515000e+01,-5.126333e+00,1.019152e+00,3.576581e-01,1.047520e+00,5.538147e-01
0.0315161,2.515000e+01,-5.126320e+00,1.019149e+00,3.577375e-01,1.048897e+00,5.532094e-01
0.0315484,2.515000e+01,-5.126312e+00,1.019147e+00,3.578002e-01,1.048488e+00,5.535213e-01
0.0315806,2.515000e+01,-5.126311e+00,1.019147e+00,3.578427e-01,1.048174e+00,5.537527e-01
0.0316129,2.515000e+01,-5.126329e+00,1.019151e+00,3.584850e-01,1.047780e+00,5.549576e-01
0.0316452,2.515000e+01,-5.126365e+00,1.019158e+00,3.588503e-01,1.046990e+00,5.559457e-01
0.0316774,2.515000e+01,-5.126395e+00,1.019164e+00,3.588652e-01,1.047541e+00,5.556798e-01
0.0317097,2.515000e+01,-5.126400e+00,1.019165e+00,3.585087e-01,1.048863e+00,5.544288e-01
0.0317419,2.515000e+01,-5.126402e+00,1.019165e+00,3.583237e-01,1.048950e+00,5.540967e-01
0.0317742,2.515000e+01,-5.126410e+00,1.019167e+00,3.586042e-01,1.048935e+00,5.545393e-01
0.0318065,2.515000e+01,-5.126419e+00,1.019169e+00,3.584728e-01,1.048566e+00,5.545320e-01
0.0318387,2.515000e+01,-5.126413e+00,1.019168e+00,3.583483e-01,1.049614e+00,5.537854e-01
0.031871,2.515000e+01,-5.126403e+00,1.019166e+00,3.584977e-01,1.050209e+00,5.537014e-01
0.0319032,2.515000e+01,-5.126396e+00,1.019164e+00,3.585101e-01,1.050210e+00,5.537193e-01
0.0319355,2.515000e+01,-5.126397e+00,1.019165e+00,3.589104e-01,1.050111e+00,5.543897e-01
0.0319677,2.515000e+01,-5.126414e+00,1.019168e+00,3.589238e-01,1.049118e+00,5.549368e-01
0.032,2.515000e+01,-5.126443e+00,1.019173e+00,3.591095e-01,1.048544e+00,5.555314e-01
0.0320323,2.515000e+01,-5.126468e+00,1.019178e+00,3.590747e-01,1.049107e+00,5.551820e-01
0.0320645,2.515000e+01,-5.126479e+00,1.019181e+00,3.590031e-01,1.050632e+00,5.542669e-01
0.0320968,2.515000e+01,-5.126482e+00,1.019181e+00,3.591112e-01,1.051990e+00,5.537184e-01
0.032129,2.515000e+01,-5.126490e+00,1.019183e+00,3.590261e-01,1.051878e+00,5.536469e-01
0.0321613,2.515000e+01,-5.126494e+00,1.019184e+00,3.588672e-01,1.052194e+00,5.532362e-01
0.0321935,2.515000e+01,-5.126514e+00,1.019188e+00,3.592541e-01,1.051902e+00,5.539883e-01
0.0322258,2.515000e+01,-5.126581e+00,1.019201e+00,3.602796e-01,1.050199e+00,5.564783e-01
0.0322581,2.515000e+01,-5.126665e+00,1.019218e+00,3.607813e-01,1.050090e+00,5.573200e-01
0.0322903,2.515000e+01,-5.126729e+00,1.019230e+00,3.603926e-01,1.051691e+00,5.558790e-01
0.0323226,2.515000e+01,-5.126769e+00,1.019238e+00,3.594722e-01,1.052959e+00,5.537960e-01
0.0323548,2.515000e+01,-5.126817e+00,1.019248e+00,3.593847e-01,1.053012e+00,5.536384e-01
0.0323871,2.515000e+01,-5.126888e+00,1.019262e+00,3.597458e-01,1.052586e+00,5.544264e-01
0.0324194,2.515000e+01,-5.126978e+00,1.019280e+00,3.602162e-01,1.052425e+00,5.552461e-01
0.0324516,2.515000e+01,-5.127069e+00,1.019298e+00,3.605111e-01,1.053604e+00,5.550887e-01
0.0324839,2.515000e+01,-5.127158e+00,1.019316e+00,3.603107e-01,1.053800e+00,5.546866e-01
0.0325161,2.515000e+01,-5.127239e+00,1.019332e+00,3.600011e-01,1.054201e+00,5.540083e-01
0.0325484,2.515000e+01,-5.127324e+00,1.019349e+00,3.599358e-01,1.053775e+00,5.541409e-01
0.0325806,2.515000e+01,-5.127448e+00,1.019373e+00,3.606848e-01,1.051988e+00,5.562509e-01
0.0326129,2.515000e+01,-5.127593e+00,1.019402e+00,3.613402e-01,1.051756e+00,5.573999e-01
0.0326452,2.515000e+01,-5.127727e+00,1.019429e+00,3.611604e-01,1.052872e+00,5.565464e-01
0.0326774,2.515000e+01,-5.127796e+00,1.019442e+00,3.596835e-01,1.055888e+00,5.526951e-01
0.0327097,2.515000e+01,-5.127854e+00,1.019454e+00,3.594879e-01,1.056401e+00,5.521327e-01
