time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.0448387,2.515000e+01,-5.176551e+00,9.052195e-01,2.217328e-01,5.636784e-01,5.667256e-01,1.127536,45.9128
0.044871,2.515000e+01,-5.176706e+00,9.052468e-01,2.214926e-01,5.636325e-01,5.661747e-01,1.128348,46.2052
0.0449032,2.515000e+01,-5.176855e+00,9.052732e-01,2.213038e-01,5.634535e-01,5.658880e-01,1.129157,46.4967
0.0449355,2.515000e+01,-5.177032e+00,9.053039e-01,2.220962e-01,5.634783e-01,5.679086e-01,1.129970,46.7891
0.0449677,2.515000e+01,-5.177204e+00,9.053338e-01,2.224018e-01,5.640806e-01,5.681016e-01,1.130779,47.0806
0.045,2.515000e+01,-5.177345e+00,9.053585e-01,2.216710e-01,5.638553e-01,5.664765e-01,1.131592,47.3730
0.0450323,2.515000e+01,-5.177488e+00,9.053840e-01,2.217047e-01,5.634393e-01,5.669964e-01,1.132404,47.6654
0.0450645,2.515000e+01,-5.177619e+00,9.054069e-01,2.213195e-01,5.629844e-01,5.664835e-01,1.133214,47.9569
0.0450968,2.515000e+01,-5.177761e+00,9.054315e-01,2.216714e-01,5.628375e-01,5.675477e-01,1.134026,48.2493
0.045129,2.515000e+01,-5.177881e+00,9.054526e-01,2.215764e-01,5.634462e-01,5.667046e-01,1.134836,48.5408
0.0451613,2.515000e+01,-5.177993e+00,9.054719e-01,2.216599e-01,5.636257e-01,5.667499e-01,1.135648,48.8332
0.0451935,2.515000e+01,-5.178101e+00,9.054913e-01,2.216066e-01,5.633382e-01,5.669145e-01,1.136457,49.1247
0.0452258,2.515000e+01,-5.178199e+00,9.055080e-01,2.213647e-01,5.629044e-01,5.667427e-01,1.137270,49.4171
0.0452581,2.515000e+01,-5.178294e+00,9.055247e-01,2.212741e-01,5.625579e-01,5.668703e-01,1.138082,49.7095
0.0452903,2.515000e+01,-5.178393e+00,9.055423e-01,2.217790e-01,5.630081e-01,5.677203e-01,1.138892,50.0010
0.0453226,2.515000e+01,-5.178484e+00,9.055581e-01,2.218602e-01,5.631271e-01,5.678185e-01,1.139704,50.2934
0.0453548,2.515000e+01,-5.178535e+00,9.055669e-01,2.211711e-01,5.635467e-01,5.656387e-01,1.140514,50.5849
0.0453871,2.515000e+01,-5.178582e+00,9.055749e-01,2.207499e-01,5.625606e-01,5.655564e-01,1.141326,50.8773
0.0454194,2.515000e+01,-5.178633e+00,9.055837e-01,2.207154e-01,5.620414e-01,5.659955e-01,1.142138,51.1697
0.0454516,2.515000e+01,-5.178698e+00,9.055951e-01,2.212055e-01,5.620093e-01,5.672924e-01,1.142948,51.4612
0.0454839,2.515000e+01,-5.178747e+00,9.056039e-01,2.211808e-01,5.626058e-01,5.666322e-01,1.143760,51.7536
0.0455161,2.515000e+01,-5.178802e+00,9.056136e-01,2.216056e-01,5.628064e-01,5.675243e-01,1.144570,52.0451
0.0455484,2.515000e+01,-5.178859e+00,9.056232e-01,2.217105e-01,5.626564e-01,5.679511e-01,1.145382,52.3375
0.0455806,2.515000e+01,-5.178900e+00,9.056303e-01,2.211894e-01,5.621093e-01,5.671721e-01,1.146192,52.6290
0.0456129,2.515000e+01,-5.178939e+00,9.056373e-01,2.211205e-01,5.617971e-01,5.673147e-01,1.147004,52.9214
0.0456452,2.515000e+01,-5.178974e+00,9.056435e-01,2.212604e-01,5.621120e-01,5.673594e-01,1.147816,53.2138
0.0456774,2.515000e+01,-5.179011e+00,9.056496e-01,2.213552e-01,5.621899e-01,5.675279e-01,1.148626,53.5053
0.0457097,2.515000e+01,-5.179040e+00,9.056549e-01,2.212461e-01,5.621388e-01,5.673029e-01,1.149438,53.7977
0.0457419,2.515000e+01,-5.179046e+00,9.056558e-01,2.205400e-01,5.616229e-01,5.660125e-01,1.150248,54.0892
0.0457742,2.515000e+01,-5.179058e+00,9.056584e-01,2.207863e-01,5.614844e-01,5.667859e-01,1.151060,54.3816
0.0458065,2.515000e+01,-5.179063e+00,9.056593e-01,2.208828e-01,5.617977e-01,5.667181e-01,1.151872,54.6740
0.0458387,2.515000e+01,-5.179072e+00,9.056611e-01,2.209297e-01,5.615244e-01,5.671150e-01,1.152682,54.9655
0.045871,2.515000e+01,-5.179081e+00,9.056619e-01,2.210649e-01,5.615223e-01,5.674654e-01,1.153494,55.2579
0.0459032,2.515000e+01,-5.179081e+00,9.056619e-01,2.209490e-01,5.615028e-01,5.671872e-01,1.154304,55.5494
0.0459355,2.515000e+01,-5.179070e+00,9.056602e-01,2.208261e-01,5.614233e-01,5.669508e-01,1.155116,55.8418
0.0459677,2.515000e+01,-5.179037e+00,9.056549e-01,2.202427e-01,5.612206e-01,5.656537e-01,1.155926,56.1333
0.046,2.515000e+01,-5.179007e+00,9.056496e-01,2.203693e-01,5.611964e-01,5.659999e-01,1.156738,56.4257
0.0460323,2.515000e+01,-5.178989e+00,9.056461e-01,2.208676e-01,5.613954e-01,5.670767e-01,1.157550,56.7181
0.0460645,2.515000e+01,-5.178968e+00,9.056426e-01,2.205646e-01,5.609431e-01,5.667530e-01,1.158360,57.0096
0.0460968,2.515000e+01,-5.178955e+00,9.056399e-01,2.205014e-01,5.603671e-01,5.671714e-01,1.159172,57.3020
0.046129,2.515000e+01,-5.178943e+00,9.056382e-01,2.206704e-01,5.606393e-01,5.673294e-01,1.159982,57.5935
0.0461613,2.515000e+01,-5.178927e+00,9.056355e-01,2.208028e-01,5.611095e-01,5.671927e-01,1.160794,57.8859
0.0461935,2.515000e+01,-5.178913e+00,9.056329e-01,2.209544e-01,5.611906e-01,5.674981e-01,1.161604,58.1774
0.0462258,2.515000e+01,-5.178893e+00,9.056294e-01,2.207689e-01,5.609826e-01,5.672299e-01,1.162416,58.4698
0.0462581,2.515000e+01,-5.178886e+00,9.056285e-01,2.208093e-01,5.604124e-01,5.679102e-01,1.163228,58.7622
0.0462903,2.515000e+01,-5.178878e+00,9.056268e-01,2.207582e-01,5.604945e-01,5.676946e-01,1.164038,59.0537
0.0463226,2.515000e+01,-5.178857e+00,9.056232e-01,2.200915e-01,5.601618e-01,5.663144e-01,1.164850,59.3461
0.0463548,2.515000e+01,-5.178849e+00,9.056215e-01,2.202223e-01,5.598633e-01,5.669518e-01,1.165660,59.6376
0.0463871,2.515000e+01,-5.178836e+00,9.056197e-01,2.200936e-01,5.600254e-01,5.664555e-01,1.166472,59.9300
0.0464194,2.515000e+01,-5.178836e+00,9.056197e-01,2.205058e-01,5.602771e-01,5.672610e-01,1.167285,60.2224
0.0464516,2.515000e+01,-5.178835e+00,9.056197e-01,2.205760e-01,5.605003e-01,5.672158e-01,1.168094,60.5139
0.0464839,2.515000e+01,-5.178838e+00,9.056197e-01,2.205655e-01,5.604219e-01,5.672682e-01,1.168907,60.8063
0.0465161,2.515000e+01,-5.178852e+00,9.056224e-01,2.206002e-01,5.600754e-01,5.677102e-01,1.169716,61.0978
0.0465484,2.515000e+01,-5.178858e+00,9.056232e-01,2.200800e-01,5.597864e-01,5.666643e-01,1.170528,61.3902
0.0465806,2.515000e+01,-5.178866e+00,9.056250e-01,2.198707e-01,5.593973e-01,5.665199e-01,1.171338,61.6817
0.0466129,2.515000e+01,-5.178874e+00,9.056259e-01,2.199433e-01,5.596490e-01,5.664535e-01,1.172150,61.9741
0.0466452,2.515000e+01,-5.178885e+00,9.056276e-01,2.202281e-01,5.600280e-01,5.668038e-01,1.172963,62.2665
0.0466774,2.515000e+01,-5.178898e+00,9.056303e-01,2.203787e-01,5.602587e-01,5.669594e-01,1.173772,62.5580
0.0467097,2.515000e+01,-5.178919e+00,9.056338e-01,2.205279e-01,5.603740e-01,5.672288e-01,1.174585,62.8505
0.0467419,2.515000e+01,-5.178951e+00,9.056399e-01,2.203037e-01,5.595416e-01,5.674990e-01,1.175394,63.1419
0.0467742,2.515000e+01,-5.178987e+00,9.056461e-01,2.203954e-01,5.594236e-01,5.678589e-01,1.176207,63.4344
0.0468065,2.515000e+01,-5.179021e+00,9.056514e-01,2.203713e-01,5.594647e-01,5.677585e-01,1.177019,63.7268
0.0468387,2.515000e+01,-5.179055e+00,9.056575e-01,2.204657e-01,5.597980e-01,5.676673e-01,1.177828,64.0183
0.046871,2.515000e+01,-5.179095e+00,9.056646e-01,2.206341e-01,5.601518e-01,5.677464e-01,1.178641,64.3107
0.0469032,2.515000e+01,-5.179136e+00,9.056716e-01,2.202889e-01,5.595921e-01,5.674298e-01,1.179450,64.6022
0.0469355,2.515000e+01,-5.179205e+00,9.056839e-01,2.201531e-01,5.582074e-01,5.684939e-01,1.180263,64.8946
0.0469677,2.515000e+01,-5.179263e+00,9.056936e-01,2.199066e-01,5.585496e-01,5.675159e-01,1.181072,65.1861
0.047,2.515000e+01,-5.179315e+00,9.057033e-01,2.200384e-01,5.592072e-01,5.671941e-01,1.181885,65.4785
0.0470323,2.515000e+01,-5.179364e+00,9.057121e-01,2.202383e-01,5.598912e-01,5.670212e-01,1.182697,65.7709
0.0470645,2.515000e+01,-5.179419e+00,9.057217e-01,2.203283e-01,5.597253e-01,5.674270e-01,1.183507,66.0624
0.0470968,2.515000e+01,-5.179487e+00,9.057332e-01,2.205384e-01,5.595242e-01,5.681799e-01,1.184319,66.3548
0.047129,2.515000e+01,-5.179561e+00,9.057464e-01,2.204752e-01,5.591151e-01,5.684406e-01,1.185129,66.6463
0.0471613,2.515000e+01,-5.179626e+00,9.057578e-01,2.201540e-01,5.590293e-01,5.677069e-01,1.185941,66.9387
0.0471935,2.515000e+01,-5.179686e+00,9.057684e-01,2.200954e-01,5.592678e-01,5.673200e-01,1.186750,67.2302
0.0472258,2.515000e+01,-5.179746e+00,9.057789e-01,2.201414e-01,5.594247e-01,5.672862e-01,1.187563,67.5226
0.0472581,2.515000e+01,-5.179816e+00,9.057912e-01,2.202239e-01,5.592062e-01,5.677284e-01,1.188375,67.8150
0.0472903,2.515000e+01,-5.179890e+00,9.058036e-01,2.200432e-01,5.588997e-01,5.675817e-01,1.189185,68.1065
0.0473226,2.515000e+01,-5.179958e+00,9.058159e-01,2.198912e-01,5.589545e-01,5.671414e-01,1.189997,68.3989
0.0473548,2.515000e+01,-5.180030e+00,9.058282e-01,2.200555e-01,5.592788e-01,5.672437e-01,1.190807,68.6904
0.0473871,2.515000e+01,-5.180104e+00,9.058414e-01,2.204036e-01,5.599027e-01,5.675166e-01,1.191619,68.9828
0.0474194,2.515000e+01,-5.180190e+00,9.058563e-01,2.204339e-01,5.594678e-01,5.680448e-01,1.192431,69.2752
0.0474516,2.515000e+01,-5.180286e+00,9.058730e-01,2.206119e-01,5.594052e-01,5.685778e-01,1.193241,69.5667
0.0474839,2.515000e+01,-5.180387e+00,9.058906e-01,2.205488e-01,5.591530e-01,5.686827e-01,1.194053,69.8591
0.0475161,2.515000e+01,-5.180495e+00,9.059091e-01,2.203629e-01,5.586523e-01,5.687244e-01,1.194863,70.1506
0.0475484,2.515000e+01,-5.180616e+00,9.059302e-01,2.202712e-01,5.581779e-01,5.689841e-01,1.195675,70.4430
0.0475806,2.515000e+01,-5.180726e+00,9.059496e-01,2.200251e-01,5.583322e-01,5.682035e-01,1.196485,70.7345
0.0476129,2.515000e+01,-5.180840e+00,9.059698e-01,2.202667e-01,5.586812e-01,5.684844e-01,1.197297,71.0269
0.0476452,2.515000e+01,-5.180944e+00,9.059883e-01,2.203210e-01,5.593315e-01,5.679753e-01,1.198109,71.3193
0.0476774,2.515000e+01,-5.181050e+00,9.060067e-01,2.203496e-01,5.594784e-01,5.679111e-01,1.198919,71.6108
0.0477097,2.515000e+01,-5.181150e+00,9.060243e-01,2.202453e-01,5.596232e-01,5.675068e-01,1.199731,71.9032
0.0477419,2.515000e+01,-5.181274e+00,9.060454e-01,2.203884e-01,5.587523e-01,5.687735e-01,1.200541,72.1947
0.0477742,2.515000e+01,-5.181408e+00,9.060692e-01,2.206210e-01,5.586323e-01,5.695110e-01,1.201353,72.4871
0.0478065,2.515000e+01,-5.181534e+00,9.060912e-01,2.204185e-01,5.586396e-01,5.689949e-01,1.202165,72.7795
0.0478387,2.515000e+01,-5.181640e+00,9.061097e-01,2.201156e-01,5.589740e-01,5.678846e-01,1.202975,73.0710
0.047871,2.515000e+01,-5.181738e+00,9.061272e-01,2.200109e-01,5.591719e-01,5.674248e-01,1.203787,73.3634
0.0479032,2.515000e+01,-5.181840e+00,9.061448e-01,2.200764e-01,5.591451e-01,5.676316e-01,1.204597,73.6549
0.0479355,2.515000e+01,-5.181958e+00,9.061651e-01,2.203324e-01,5.587907e-01,5.686654e-01,1.205409,73.9473
0.0479677,2.515000e+01,-5.182062e+00,9.061835e-01,2.204094e-01,5.594394e-01,5.682162e-01,1.206219,74.2388
0.048,2.515000e+01,-5.182163e+00,9.062011e-01,2.203574e-01,5.595758e-01,5.679544e-01,1.207031,74.5312
0.0480323,2.515000e+01,-5.182263e+00,9.062187e-01,2.204974e-01,5.597290e-01,5.681707e-01,1.207843,74.8236
0.0480645,2.515000e+01,-5.182361e+00,9.062354e-01,2.204351e-01,5.594847e-01,5.682691e-01,1.208653,75.1151
0.0480968,2.515000e+01,-5.182482e+00,9.062565e-01,2.205257e-01,5.583901e-01,5.696301e-01,1.209465,75.4075
0.048129,2.515000e+01,-5.182613e+00,9.062794e-01,2.205723e-01,5.581284e-01,5.700319e-01,1.210275,75.6990
0.0481613,2.515000e+01,-5.182734e+00,9.063014e-01,2.206153e-01,5.584285e-01,5.698501e-01,1.211087,75.9914
0.0481935,2.515000e+01,-5.182823e+00,9.063164e-01,2.203487e-01,5.592435e-01,5.683418e-01,1.211897,76.2829
0.0482258,2.515000e+01,-5.182901e+00,9.063304e-01,2.202251e-01,5.593373e-01,5.679362e-01,1.212709,76.5753
0.0482581,2.515000e+01,-5.182987e+00,9.063454e-01,2.205837e-01,5.593610e-01,5.688465e-01,1.213521,76.8677
0.0482903,2.515000e+01,-5.183069e+00,9.063595e-01,2.207000e-01,5.594915e-01,5.690229e-01,1.214331,77.1592
0.0483226,2.515000e+01,-5.183150e+00,9.063735e-01,2.206070e-01,5.590972e-01,5.691929e-01,1.215143,77.4516
0.0483548,2.515000e+01,-5.183221e+00,9.063858e-01,2.205151e-01,5.591288e-01,5.689315e-01,1.215953,77.7431
0.0483871,2.515000e+01,-5.183290e+00,9.063982e-01,2.207728e-01,5.594173e-01,5.693098e-01,1.216765,78.0355
0.0484194,2.515000e+01,-5.183362e+00,9.064105e-01,2.209112e-01,5.592551e-01,5.698402e-01,1.217578,78.3279
0.0484516,2.515000e+01,-5.183442e+00,9.064245e-01,2.206907e-01,5.583906e-01,5.701616e-01,1.218387,78.6194
0.0484839,2.515000e+01,-5.183504e+00,9.064360e-01,2.203861e-01,5.586086e-01,5.691591e-01,1.219199,78.9118
0.0485161,2.515000e+01,-5.183556e+00,9.064448e-01,2.204914e-01,5.591525e-01,5.688827e-01,1.220009,79.2033
0.0485484,2.515000e+01,-5.183574e+00,9.064483e-01,2.201790e-01,5.600223e-01,5.671967e-01,1.220821,79.4957
0.0485806,2.515000e+01,-5.183594e+00,9.064509e-01,2.201812e-01,5.598822e-01,5.673462e-01,1.221631,79.7872
0.0486129,2.515000e+01,-5.183641e+00,9.064597e-01,2.206930e-01,5.595105e-01,5.690479e-01,1.222443,80.0796
0.0486452,2.515000e+01,-5.183692e+00,9.064685e-01,2.210557e-01,5.599828e-01,5.695081e-01,1.223256,80.3720
0.0486774,2.515000e+01,-5.183750e+00,9.064791e-01,2.211485e-01,5.595168e-01,5.702279e-01,1.224065,80.6635
0.0487097,2.515000e+01,-5.183802e+00,9.064879e-01,2.208866e-01,5.592772e-01,5.698026e-01,1.224878,80.9559
0.0487419,2.515000e+01,-5.183858e+00,9.064976e-01,2.210645e-01,5.593731e-01,5.701697e-01,1.225687,81.2474
0.0487742,2.515000e+01,-5.183916e+00,9.065081e-01,2.211880e-01,5.595057e-01,5.703595e-01,1.226499,81.5398
0.0488065,2.515000e+01,-5.183972e+00,9.065178e-01,2.208724e-01,5.591319e-01,5.699325e-01,1.227312,81.8322
0.0488387,2.515000e+01,-5.184008e+00,9.065239e-01,2.205878e-01,5.597490e-01,5.685749e-01,1.228121,82.1237
0.048871,2.515000e+01,-5.184034e+00,9.065283e-01,2.207118e-01,5.604092e-01,5.682270e-01,1.228934,82.4161
0.0489032,2.515000e+01,-5.184065e+00,9.065336e-01,2.209230e-01,5.604972e-01,5.686850e-01,1.229743,82.7076
0.0489355,2.515000e+01,-5.184130e+00,9.065450e-01,2.214838e-01,5.599085e-01,5.707349e-01,1.230556,83.0000
0.0489677,2.515000e+01,-5.184186e+00,9.065547e-01,2.213418e-01,5.602308e-01,5.700473e-01,1.231365,83.2915
0.049,2.515000e+01,-5.184218e+00,9.065609e-01,2.210026e-01,5.608126e-01,5.685865e-01,1.232178,83.5839
0.0490333,2.515000e+01,-5.184260e+00,9.065679e-01,2.210102e-01,5.596279e-01,5.698145e-01,1.233015,83.8854
0.0490667,2.515000e+01,-5.184321e+00,9.065785e-01,2.213466e-01,5.593599e-01,5.709616e-01,1.233855,84.1877
0.0491,2.515000e+01,-5.184390e+00,9.065908e-01,2.217902e-01,5.597579e-01,5.717069e-01,1.234692,84.4892
0.0491333,2.515000e+01,-5.184437e+00,9.065987e-01,2.216507e-01,5.605698e-01,5.705250e-01,1.235530,84.7907
0.0491667,2.515000e+01,-5.184480e+00,9.066066e-01,2.211519e-01,5.599959e-01,5.698291e-01,1.236369,85.0930
0.0492,2.515000e+01,-5.184509e+00,9.066119e-01,2.209048e-01,5.602824e-01,5.689046e-01,1.237207,85.3945
0.0492333,2.515000e+01,-5.184517e+00,9.066128e-01,2.208174e-01,5.610695e-01,5.678827e-01,1.238044,85.6959
0.0492667,2.515000e+01,-5.184544e+00,9.066172e-01,2.214330e-01,5.612796e-01,5.692557e-01,1.238884,85.9983
0.0493,2.515000e+01,-5.184615e+00,9.066304e-01,2.221475e-01,5.604587e-01,5.719366e-01,1.239722,86.2997
0.0493333,2.515000e+01,-5.184682e+00,9.066418e-01,2.221724e-01,5.606556e-01,5.718073e-01,1.240559,86.6012
0.0493667,2.515000e+01,-5.184693e+00,9.066436e-01,2.211325e-01,5.613006e-01,5.684781e-01,1.241399,86.9036
0.0494,2.515000e+01,-5.184706e+00,9.066462e-01,2.207697e-01,5.603245e-01,5.685356e-01,1.242236,87.2050
0.0494333,2.515000e+01,-5.184739e+00,9.066515e-01,2.212236e-01,5.600896e-01,5.699467e-01,1.243074,87.5065
0.0494667,2.515000e+01,-5.184804e+00,9.066629e-01,2.221561e-01,5.603408e-01,5.721001e-01,1.243913,87.8088
0.0495,2.515000e+01,-5.184835e+00,9.066682e-01,2.218785e-01,5.613801e-01,5.703311e-01,1.244751,88.1103
0.0495333,2.515000e+01,-5.184834e+00,9.066682e-01,2.214685e-01,5.619251e-01,5.687247e-01,1.245588,88.4117
0.0495667,2.515000e+01,-5.184829e+00,9.066673e-01,2.214050e-01,5.618777e-01,5.686090e-01,1.246428,88.7141
0.0496,2.515000e+01,-5.184829e+00,9.066673e-01,2.216233e-01,5.619614e-01,5.690849e-01,1.247265,89.0156
0.0496333,2.515000e+01,-5.184889e+00,9.066779e-01,2.221731e-01,5.601118e-01,5.723875e-01,1.248103,89.3170
0.0496667,2.515000e+01,-5.184962e+00,9.066911e-01,2.224410e-01,5.600149e-01,5.731847e-01,1.248943,89.6194
0.0497,2.515000e+01,-5.185014e+00,9.066999e-01,2.223381e-01,5.608684e-01,5.720530e-01,1.249780,89.9208
0.0497333,2.515000e+01,-5.185004e+00,9.066981e-01,2.212688e-01,5.618808e-01,5.682750e-01,1.250617,90.2223
0.0497667,2.515000e+01,-5.184982e+00,9.066937e-01,2.206246e-01,5.612153e-01,5.672905e-01,1.251457,90.5247
0.0498,2.515000e+01,-5.184982e+00,9.066946e-01,2.210164e-01,5.609300e-01,5.685870e-01,1.252295,90.8261
0.0498333,2.515000e+01,-5.185014e+00,9.066999e-01,2.222208e-01,5.617345e-01,5.708699e-01,1.253132,91.1276
0.0498667,2.515000e+01,-5.185046e+00,9.067051e-01,2.223772e-01,5.618382e-01,5.711697e-01,1.253972,91.4299
0.0499,2.515000e+01,-5.185053e+00,9.067069e-01,2.218588e-01,5.619445e-01,5.697311e-01,1.254809,91.7314
0.0499333,2.515000e+01,-5.185048e+00,9.067060e-01,2.216198e-01,5.620325e-01,5.690283e-01,1.255647,92.0328
0.0499667,2.515000e+01,-5.185063e+00,9.067087e-01,2.217847e-01,5.615486e-01,5.699440e-01,1.256487,92.3352
0.05,2.515000e+01,-5.185117e+00,9.067174e-01,2.222926e-01,5.607157e-01,5.721032e-01,1.257324,92.6367
0.0500333,2.515000e+01,-5.185166e+00,9.067262e-01,2.222841e-01,5.609789e-01,5.718184e-01,1.258161,92.9381
0.0500667,2.515000e+01,-5.185192e+00,9.067306e-01,2.221248e-01,5.617197e-01,5.706579e-01,1.259001,93.2405
0.0501,2.515000e+01,-5.185186e+00,9.067298e-01,2.216456e-01,5.623379e-01,5.688001e-01,1.259839,93.5419
0.0501333,2.515000e+01,-5.185188e+00,9.067298e-01,2.216878e-01,5.621810e-01,5.690676e-01,1.260676,93.8434
0.0501667,2.515000e+01,-5.185183e+00,9.067289e-01,2.215792e-01,5.623568e-01,5.686102e-01,1.261516,94.1457
0.0502,2.515000e+01,-5.185175e+00,9.067280e-01,2.218166e-01,5.627917e-01,5.687790e-01,1.262353,94.4472
0.0502333,2.515000e+01,-5.185223e+00,9.067359e-01,2.225559e-01,5.612738e-01,5.722231e-01,1.263191,94.7487
0.0502667,2.515000e+01,-5.185275e+00,9.067456e-01,2.226944e-01,5.609610e-01,5.729044e-01,1.264031,95.0510
0.0503,2.515000e+01,-5.185294e+00,9.067491e-01,2.223191e-01,5.617045e-01,5.711840e-01,1.264868,95.3525
0.0503333,2.515000e+01,-5.185281e+00,9.067465e-01,2.218814e-01,5.623905e-01,5.693624e-01,1.265705,95.6539
0.0503667,2.515000e+01,-5.185278e+00,9.067456e-01,2.218748e-01,5.619266e-01,5.698155e-01,1.266545,95.9563
0.0504,2.515000e+01,-5.185265e+00,9.067438e-01,2.217901e-01,5.616876e-01,5.698387e-01,1.267383,96.2578
0.0504333,2.515000e+01,-5.185230e+00,9.067377e-01,2.218127e-01,5.625142e-01,5.690552e-01,1.268220,96.5592
0.0504667,2.515000e+01,-5.185209e+00,9.067342e-01,2.220817e-01,5.622741e-01,5.699865e-01,1.269060,96.8616
0.0505,2.515000e+01,-5.185203e+00,9.067324e-01,2.224324e-01,5.620635e-01,5.711002e-01,1.269897,97.1630
0.0505333,2.515000e+01,-5.185168e+00,9.067262e-01,2.220703e-01,5.625427e-01,5.696808e-01,1.270735,97.4645
0.0505667,2.515000e+01,-5.185124e+00,9.067192e-01,2.219128e-01,5.625090e-01,5.693063e-01,1.271575,97.7668
0.0506,2.515000e+01,-5.185100e+00,9.067148e-01,2.222221e-01,5.620140e-01,5.705989e-01,1.272412,98.0683
0.0506333,2.515000e+01,-5.185081e+00,9.067113e-01,2.221712e-01,5.617724e-01,5.707113e-01,1.273249,98.3698
0.0506667,2.515000e+01,-5.185061e+00,9.067078e-01,2.223626e-01,5.622120e-01,5.707544e-01,1.274089,98.6721
0.0507,2.515000e+01,-5.185019e+00,9.067007e-01,2.219816e-01,5.624321e-01,5.695489e-01,1.274927,98.9736
0.0507333,2.515000e+01,-5.184969e+00,9.066919e-01,2.218806e-01,5.624453e-01,5.692710e-01,1.275764,99.2750
0.0507667,2.515000e+01,-5.184905e+00,9.066805e-01,2.217061e-01,5.626622e-01,5.685970e-01,1.276604,99.5774
0.0508,2.515000e+01,-5.184856e+00,9.066717e-01,2.221801e-01,5.627033e-01,5.697657e-01,1.277441,99.8788
0.0508333,2.515000e+01,-5.184839e+00,9.066691e-01,2.227708e-01,5.621236e-01,5.718677e-01,1.278279,100.1803
0.0508667,2.515000e+01,-5.184808e+00,9.066638e-01,2.226446e-01,5.624921e-01,5.711658e-01,1.279119,100.4827
0.0509,2.515000e+01,-5.184758e+00,9.066550e-01,2.222852e-01,5.628791e-01,5.698463e-01,1.279956,100.7841
0.0509333,2.515000e+01,-5.184703e+00,9.066453e-01,2.218386e-01,5.622499e-01,5.693317e-01,1.280793,101.0856
0.0509667,2.515000e+01,-5.184658e+00,9.066374e-01,2.219712e-01,5.618882e-01,5.700339e-01,1.281633,101.3879
0.051,2.515000e+01,-5.184613e+00,9.066295e-01,2.221263e-01,5.621441e-01,5.701675e-01,1.282471,101.6894
0.0510333,2.515000e+01,-5.184551e+00,9.066189e-01,2.222536e-01,5.630018e-01,5.696179e-01,1.283308,101.9908
0.0510667,2.515000e+01,-5.184495e+00,9.066093e-01,2.223406e-01,5.627612e-01,5.700786e-01,1.284148,102.2932
0.0511,2.515000e+01,-5.184438e+00,9.065987e-01,2.221869e-01,5.624926e-01,5.699503e-01,1.284985,102.5947
0.0511333,2.515000e+01,-5.184372e+00,9.065873e-01,2.221262e-01,5.627006e-01,5.695768e-01,1.285823,102.8961
0.0511667,2.515000e+01,-5.184306e+00,9.065758e-01,2.222031e-01,5.627796e-01,5.696867e-01,1.286662,103.1985
0.0512,2.515000e+01,-5.184237e+00,9.065635e-01,2.222400e-01,5.628817e-01,5.696700e-01,1.287500,103.4999
0.0512333,2.515000e+01,-5.184155e+00,9.065494e-01,2.219942e-01,5.628459e-01,5.690677e-01,1.288337,103.8014
0.0512667,2.515000e+01,-5.184080e+00,9.065363e-01,2.220598e-01,5.625500e-01,5.695268e-01,1.289177,104.1038
0.0513,2.515000e+01,-5.184021e+00,9.065257e-01,2.221390e-01,5.618645e-01,5.704184e-01,1.290014,104.4052
0.0513333,2.515000e+01,-5.183966e+00,9.065169e-01,2.222780e-01,5.618445e-01,5.707896e-01,1.290852,104.7067
0.0513667,2.515000e+01,-5.183882e+00,9.065019e-01,2.220216e-01,5.626638e-01,5.692919e-01,1.291692,105.0090
0.0514,2.515000e+01,-5.183780e+00,9.064844e-01,2.219564e-01,5.633266e-01,5.684436e-01,1.292529,105.3105
0.0514333,2.515000e+01,-5.183684e+00,9.064668e-01,2.220279e-01,5.630892e-01,5.688563e-01,1.293367,105.6119
0.0514667,2.515000e+01,-5.183592e+00,9.064509e-01,2.221019e-01,5.628912e-01,5.692359e-01,1.294206,105.9143
0.0515,2.515000e+01,-5.183521e+00,9.064386e-01,2.223795e-01,5.624668e-01,5.703696e-01,1.295044,106.2158
0.0515333,2.515000e+01,-5.183458e+00,9.064281e-01,2.224380e-01,5.621146e-01,5.708699e-01,1.295881,106.5172
0.0515667,2.515000e+01,-5.183390e+00,9.064157e-01,2.224040e-01,5.623800e-01,5.705063e-01,1.296721,106.8196
0.0516,2.515000e+01,-5.183303e+00,9.064008e-01,2.222055e-01,5.630092e-01,5.693506e-01,1.297558,107.1210
0.0516333,2.515000e+01,-5.183219e+00,9.063858e-01,2.221090e-01,5.628649e-01,5.692395e-01,1.298396,107.4225
0.0516667,2.515000e+01,-5.183142e+00,9.063726e-01,2.222334e-01,5.627222e-01,5.696947e-01,1.299236,107.7248
0.0517,2.515000e+01,-5.183058e+00,9.063577e-01,2.219854e-01,5.626474e-01,5.691254e-01,1.300073,108.0263
0.0517333,2.515000e+01,-5.182953e+00,9.063392e-01,2.219079e-01,5.632750e-01,5.682810e-01,1.300910,108.3278
0.0517667,2.515000e+01,-5.182851e+00,9.063216e-01,2.219679e-01,5.632556e-01,5.684429e-01,1.301750,108.6301
0.0518,2.515000e+01,-5.182752e+00,9.063040e-01,2.221102e-01,5.633198e-01,5.687319e-01,1.302588,108.9316
0.0518333,2.515000e+01,-5.182664e+00,9.062891e-01,2.221859e-01,5.629381e-01,5.693016e-01,1.303425,109.2330
