time,n,URef,J,KT,10KQ,eta0
0.0243226,2.515000e+01,-5.106804e+00,1.015269e+00,3.662032e-01,1.004661e+00,5.889849e-01
0.0243548,2.515000e+01,-5.106915e+00,1.015291e+00,3.665675e-01,1.004237e+00,5.898323e-01
0.0243871,2.515000e+01,-5.107050e+00,1.015318e+00,3.674539e-01,1.003485e+00,5.917173e-01
0.0244194,2.515000e+01,-5.107179e+00,1.015344e+00,3.675753e-01,1.004100e+00,5.915655e-01
0.0244516,2.515000e+01,-5.107266e+00,1.015361e+00,3.663566e-01,1.004768e+00,5.892217e-01
0.0244839,2.515000e+01,-5.107365e+00,1.015381e+00,3.666546e-01,1.003949e+00,5.901936e-01
0.0245161,2.515000e+01,-5.107456e+00,1.015399e+00,3.663630e-01,1.003223e+00,5.901619e-01
0.0245484,2.515000e+01,-5.107563e+00,1.015420e+00,3.666557e-01,1.002015e+00,5.913576e-01
0.0245806,2.515000e+01,-5.107639e+00,1.015435e+00,3.658093e-01,1.002475e+00,5.897304e-01
0.0246129,2.515000e+01,-5.107669e+00,1.015441e+00,3.644124e-01,1.003300e+00,5.869989e-01
0.0246452,2.515000e+01,-5.107691e+00,1.015446e+00,3.643917e-01,1.003741e+00,5.867104e-01
0.0246774,2.515000e+01,-5.107729e+00,1.015453e+00,3.649075e-01,1.003272e+00,5.878199e-01
0.0247097,2.515000e+01,-5.107788e+00,1.015465e+00,3.654645e-01,1.002002e+00,5.894701e-01
0.0247419,2.515000e+01,-5.107859e+00,1.015479e+00,3.657498e-01,1.001253e+00,5.903793e-01
0.0247742,2.515000e+01,-5.107924e+00,1.015492e+00,3.656034e-01,1.001215e+00,5.901729e-01
0.0248065,2.515000e+01,-5.107962e+00,1.015499e+00,3.647631e-01,1.001738e+00,5.885136e-01
0.0248387,2.515000e+01,-5.107998e+00,1.015507e+00,3.646144e-01,1.001172e+00,5.886106e-01
0.024871,2.515000e+01,-5.108019e+00,1.015511e+00,3.644164e-01,1.001735e+00,5.879623e-01
0.0249032,2.515000e+01,-5.108072e+00,1.015521e+00,3.649248e-01,1.000034e+00,5.897902e-01
0.0249355,2.515000e+01,-5.108130e+00,1.015533e+00,3.652203e-01,1.000401e+00,5.900581e-01
0.0249677,2.515000e+01,-5.108150e+00,1.015537e+00,3.634820e-01,9.997650e-01,5.876258e-01
0.025,2.515000e+01,-5.108163e+00,1.015539e+00,3.632580e-01,9.996955e-01,5.873059e-01
0.0250323,2.515000e+01,-5.108188e+00,1.015544e+00,3.636424e-01,9.994715e-01,5.880620e-01
0.0250645,2.515000e+01,-5.108231e+00,1.015553e+00,3.645305e-01,9.995007e-01,5.894859e-01
0.0250968,2.515000e+01,-5.108270e+00,1.015561e+00,3.645145e-01,9.993848e-01,5.895329e-01
0.025129,2.515000e+01,-5.108286e+00,1.015564e+00,3.634725e-01,9.986548e-01,5.882792e-01
0.0251613,2.515000e+01,-5.108294e+00,1.015565e+00,3.630842e-01,9.978695e-01,5.881141e-01
0.0251935,2.515000e+01,-5.108279e+00,1.015562e+00,3.620955e-01,9.971362e-01,5.869423e-01
0.0252258,2.515000e+01,-5.108279e+00,1.015562e+00,3.627343e-01,9.967765e-01,5.881900e-01
0.0252581,2.515000e+01,-5.108269e+00,1.015560e+00,3.627791e-01,9.977406e-01,5.876930e-01
0.0252903,2.515000e+01,-5.108274e+00,1.015561e+00,3.630955e-01,9.971462e-01,5.885568e-01
0.0253226,2.515000e+01,-5.108260e+00,1.015559e+00,3.623092e-01,9.962617e-01,5.878020e-01
0.0253548,2.515000e+01,-5.108220e+00,1.015551e+00,3.610002e-01,9.954584e-01,5.861463e-01
0.0253871,2.515000e+01,-5.108194e+00,1.015546e+00,3.615497e-01,9.951133e-01,5.872391e-01
0.0254194,2.515000e+01,-5.108175e+00,1.015542e+00,3.620418e-01,9.955257e-01,5.877927e-01
0.0254516,2.515000e+01,-5.108159e+00,1.015539e+00,3.621655e-01,9.954526e-01,5.880349e-01
0.0254839,2.515000e+01,-5.108104e+00,1.015528e+00,3.604451e-01,9.945474e-01,5.857678e-01
0.0255161,2.515000e+01,-5.108047e+00,1.015516e+00,3.599793e-01,9.934895e-01,5.856272e-01
0.0255484,2.515000e+01,-5.107986e+00,1.015504e+00,3.595065e-01,9.924106e-01,5.854869e-01
0.0255806,2.515000e+01,-5.107937e+00,1.015494e+00,3.601482e-01,9.925384e-01,5.864509e-01
0.0256129,2.515000e+01,-5.107889e+00,1.015485e+00,3.603956e-01,9.932440e-01,5.864313e-01
0.0256452,2.515000e+01,-5.107868e+00,1.015481e+00,3.614081e-01,9.930230e-01,5.882072e-01
0.0256774,2.515000e+01,-5.107836e+00,1.015474e+00,3.608135e-01,9.924120e-01,5.875973e-01
0.0257097,2.515000e+01,-5.107781e+00,1.015463e+00,3.592783e-01,9.907045e-01,5.860994e-01
0.0257419,2.515000e+01,-5.107724e+00,1.015452e+00,3.592428e-01,9.906594e-01,5.860616e-01
0.0257742,2.515000e+01,-5.107676e+00,1.015442e+00,3.593521e-01,9.904404e-01,5.863640e-01
0.0258065,2.515000e+01,-5.107638e+00,1.015435e+00,3.597129e-01,9.899698e-01,5.872274e-01
0.0258387,2.515000e+01,-5.107573e+00,1.015422e+00,3.585397e-01,9.899879e-01,5.852941e-01
0.025871,2.515000e+01,-5.107507e+00,1.015409e+00,3.579086e-01,9.886590e-01,5.850416e-01
0.0259032,2.515000e+01,-5.107442e+00,1.015396e+00,3.578688e-01,9.883287e-01,5.851645e-01
0.0259355,2.515000e+01,-5.107378e+00,1.015383e+00,3.575181e-01,9.881068e-01,5.847150e-01
0.0259677,2.515000e+01,-5.107328e+00,1.015373e+00,3.575974e-01,9.873141e-01,5.853087e-01
0.026,2.515000e+01,-5.107285e+00,1.015365e+00,3.577739e-01,9.871065e-01,5.857158e-01
0.0260312,2.515000e+01,-5.107248e+00,1.015357e+00,3.576444e-01,9.879112e-01,5.850225e-01
0.0260313,2.515000e+01,-5.107248e+00,1.015357e+00,3.576444e-01,9.879112e-01,5.850225e-01
0.0260625,2.515000e+01,-5.107200e+00,1.015348e+00,3.564865e-01,9.867112e-01,5.838322e-01
0.0260937,2.515000e+01,-5.107144e+00,1.015337e+00,3.556349e-01,9.861707e-01,5.827504e-01
0.0260938,2.515000e+01,-5.107144e+00,1.015337e+00,3.556349e-01,9.861707e-01,5.827504e-01
0.026125,2.515000e+01,-5.107104e+00,1.015329e+00,3.557576e-01,9.855599e-01,5.833082e-01
0.0261562,2.515000e+01,-5.107084e+00,1.015325e+00,3.562160e-01,9.850638e-01,5.843515e-01
0.0261563,2.515000e+01,-5.107084e+00,1.015325e+00,3.562160e-01,9.850638e-01,5.843515e-01
0.0261875,2.515000e+01,-5.107067e+00,1.015321e+00,3.556869e-01,9.840044e-01,5.841098e-01
0.0262187,2.515000e+01,-5.107055e+00,1.015319e+00,3.554675e-01,9.832715e-01,5.841833e-01
0.0262188,2.515000e+01,-5.107055e+00,1.015319e+00,3.554675e-01,9.832715e-01,5.841833e-01
0.02625,2.515000e+01,-5.107049e+00,1.015318e+00,3.558522e-01,9.838801e-01,5.844530e-01
0.0262812,2.515000e+01,-5.107057e+00,1.015319e+00,3.561301e-01,9.842701e-01,5.846786e-01
0.0262813,2.515000e+01,-5.107057e+00,1.015319e+00,3.561301e-01,9.842701e-01,5.846786e-01
0.0263125,2.515000e+01,-5.107072e+00,1.015322e+00,3.558917e-01,9.835920e-01,5.846917e-01
0.0263437,2.515000e+01,-5.107082e+00,1.015324e+00,3.553628e-01,9.829541e-01,5.842029e-01
0.0263438,2.515000e+01,-5.107082e+00,1.015324e+00,3.553628e-01,9.829541e-01,5.842029e-01
0.026375,2.515000e+01,-5.107105e+00,1.015329e+00,3.551370e-01,9.816114e-01,5.846330e-01
0.0264062,2.515000e+01,-5.107129e+00,1.015334e+00,3.550177e-01,9.817403e-01,5.843624e-01
0.0264063,2.515000e+01,-5.107129e+00,1.015334e+00,3.550177e-01,9.817403e-01,5.843624e-01
0.0264375,2.515000e+01,-5.107140e+00,1.015336e+00,3.538611e-01,9.807802e-01,5.830302e-01
0.0264687,2.515000e+01,-5.107170e+00,1.015342e+00,3.540019e-01,9.798261e-01,5.838336e-01
0.0264688,2.515000e+01,-5.107170e+00,1.015342e+00,3.540019e-01,9.798261e-01,5.838336e-01
0.0265,2.515000e+01,-5.107195e+00,1.015347e+00,3.539399e-01,9.800914e-01,5.835761e-01
0.0265312,2.515000e+01,-5.107219e+00,1.015352e+00,3.537485e-01,9.799930e-01,5.833220e-01
0.0265313,2.515000e+01,-5.107219e+00,1.015352e+00,3.537485e-01,9.799930e-01,5.833220e-01
0.0265625,2.515000e+01,-5.107248e+00,1.015357e+00,3.538876e-01,9.801782e-01,5.834442e-01
0.0265937,2.515000e+01,-5.107281e+00,1.015364e+00,3.537182e-01,9.797186e-01,5.834423e-01
0.0265938,2.515000e+01,-5.107281e+00,1.015364e+00,3.537182e-01,9.797186e-01,5.834423e-01
0.026625,2.515000e+01,-5.107321e+00,1.015372e+00,3.537608e-01,9.793832e-01,5.837169e-01
0.0266562,2.515000e+01,-5.107361e+00,1.015380e+00,3.532407e-01,9.786060e-01,5.833263e-01
0.0266563,2.515000e+01,-5.107361e+00,1.015380e+00,3.532407e-01,9.786060e-01,5.833263e-01
0.0266875,2.515000e+01,-5.107399e+00,1.015387e+00,3.524770e-01,9.772765e-01,5.828613e-01
0.0267187,2.515000e+01,-5.107432e+00,1.015394e+00,3.525114e-01,9.778289e-01,5.825927e-01
0.0267188,2.515000e+01,-5.107432e+00,1.015394e+00,3.525114e-01,9.778289e-01,5.825927e-01
0.02675,2.515000e+01,-5.107455e+00,1.015399e+00,3.522286e-01,9.779731e-01,5.820421e-01
0.0267812,2.515000e+01,-5.107482e+00,1.015404e+00,3.526162e-01,9.787892e-01,5.821998e-01
0.0267813,2.515000e+01,-5.107482e+00,1.015404e+00,3.526162e-01,9.787892e-01,5.821998e-01
0.0268125,2.515000e+01,-5.107527e+00,1.015413e+00,3.528415e-01,9.781364e-01,5.829657e-01
0.0268437,2.515000e+01,-5.107591e+00,1.015426e+00,3.532647e-01,9.777317e-01,5.839139e-01
0.0268438,2.515000e+01,-5.107591e+00,1.015426e+00,3.532647e-01,9.777317e-01,5.839139e-01
0.026875,2.515000e+01,-5.107660e+00,1.015439e+00,3.529453e-01,9.767949e-01,5.839534e-01
0.0269062,2.515000e+01,-5.107726e+00,1.015452e+00,3.525187e-01,9.766013e-01,5.833707e-01
0.0269063,2.515000e+01,-5.107726e+00,1.015452e+00,3.525187e-01,9.766013e-01,5.833707e-01
0.0269375,2.515000e+01,-5.107793e+00,1.015466e+00,3.523831e-01,9.768058e-01,5.830318e-01
0.0269687,2.515000e+01,-5.107877e+00,1.015483e+00,3.530488e-01,9.771428e-01,5.839414e-01
0.027,2.515000e+01,-5.107971e+00,1.015501e+00,3.529384e-01,9.767523e-01,5.840030e-01
0.0270312,2.515000e+01,-5.108069e+00,1.015521e+00,3.523328e-01,9.751247e-01,5.839853e-01
0.0270313,2.515000e+01,-5.108069e+00,1.015521e+00,3.523328e-01,9.751247e-01,5.839853e-01
0.0270625,2.515000e+01,-5.108175e+00,1.015542e+00,3.519304e-01,9.735447e-01,5.842770e-01
0.0270937,2.515000e+01,-5.108270e+00,1.015561e+00,3.515729e-01,9.743116e-01,5.832349e-01
0.0270938,2.515000e+01,-5.108270e+00,1.015561e+00,3.515729e-01,9.743116e-01,5.832349e-01
0.027125,2.515000e+01,-5.108360e+00,1.015579e+00,3.516308e-01,9.753852e-01,5.826991e-01
0.0271562,2.515000e+01,-5.108452e+00,1.015597e+00,3.518731e-01,9.763082e-01,5.825600e-01
0.0271563,2.515000e+01,-5.108452e+00,1.015597e+00,3.518731e-01,9.763082e-01,5.825600e-01
0.0271875,2.515000e+01,-5.108567e+00,1.015620e+00,3.523143e-01,9.755667e-01,5.837469e-01
0.0272187,2.515000e+01,-5.108691e+00,1.015644e+00,3.526288e-01,9.755428e-01,5.842964e-01
0.0272188,2.515000e+01,-5.108691e+00,1.015644e+00,3.526288e-01,9.755428e-01,5.842964e-01
0.02725,2.515000e+01,-5.108821e+00,1.015670e+00,3.521633e-01,9.741144e-01,5.843957e-01
0.0272812,2.515000e+01,-5.108946e+00,1.015695e+00,3.516229e-01,9.737305e-01,5.837432e-01
0.0272813,2.515000e+01,-5.108946e+00,1.015695e+00,3.516229e-01,9.737305e-01,5.837432e-01
0.0273125,2.515000e+01,-5.109065e+00,1.015719e+00,3.515387e-01,9.746534e-01,5.830644e-01
0.0273438,2.515000e+01,-5.109187e+00,1.015743e+00,3.516378e-01,9.750283e-01,5.830185e-01
0.027375,2.515000e+01,-5.109318e+00,1.015769e+00,3.517145e-01,9.747491e-01,5.833275e-01
0.0274063,2.515000e+01,-5.109459e+00,1.015797e+00,3.515661e-01,9.739535e-01,5.835739e-01
0.0274375,2.515000e+01,-5.109597e+00,1.015825e+00,3.512840e-01,9.740232e-01,5.830796e-01
0.0274688,2.515000e+01,-5.109740e+00,1.015853e+00,3.515285e-01,9.748303e-01,5.830187e-01
0.0275,2.515000e+01,-5.109895e+00,1.015884e+00,3.520645e-01,9.757292e-01,5.833875e-01
0.0275313,2.515000e+01,-5.110063e+00,1.015917e+00,3.524311e-01,9.753884e-01,5.842181e-01
0.0275625,2.515000e+01,-5.110239e+00,1.015952e+00,3.527007e-01,9.751313e-01,5.848394e-01
0.0275938,2.515000e+01,-5.110417e+00,1.015987e+00,3.526943e-01,9.749167e-01,5.849778e-01
0.027625,2.515000e+01,-5.110598e+00,1.016023e+00,3.525098e-01,9.739736e-01,5.852588e-01
0.0276563,2.515000e+01,-5.110796e+00,1.016063e+00,3.525887e-01,9.729803e-01,5.860099e-01
0.0276875,2.515000e+01,-5.110981e+00,1.016100e+00,3.521341e-01,9.735870e-01,5.849109e-01
0.0277188,2.515000e+01,-5.111163e+00,1.016136e+00,3.523776e-01,9.742948e-01,5.849111e-01
0.02775,2.515000e+01,-5.111344e+00,1.016172e+00,3.526131e-01,9.753337e-01,5.846991e-01
0.0277813,2.515000e+01,-5.111526e+00,1.016208e+00,3.528054e-01,9.757534e-01,5.847873e-01
0.0278125,2.515000e+01,-5.111702e+00,1.016243e+00,3.526689e-01,9.764184e-01,5.841828e-01
0.0278438,2.515000e+01,-5.111895e+00,1.016281e+00,3.528885e-01,9.752210e-01,5.852865e-01
0.027875,2.515000e+01,-5.112111e+00,1.016324e+00,3.533883e-01,9.742055e-01,5.867512e-01
0.0279063,2.515000e+01,-5.112321e+00,1.016366e+00,3.535160e-01,9.748429e-01,5.866036e-01
0.0279375,2.515000e+01,-5.112506e+00,1.016403e+00,3.528099e-01,9.754148e-01,5.851100e-01
0.0279688,2.515000e+01,-5.112673e+00,1.016436e+00,3.524620e-01,9.761200e-01,5.841296e-01
0.028,2.515000e+01,-5.112845e+00,1.016470e+00,3.527194e-01,9.762496e-01,5.844984e-01
0.0280323,2.515000e+01,-5.113037e+00,1.016508e+00,3.532214e-01,9.746223e-01,5.863295e-01
0.0280645,2.515000e+01,-5.113228e+00,1.016546e+00,3.537194e-01,9.757870e-01,5.864772e-01
0.0280968,2.515000e+01,-5.113405e+00,1.016581e+00,3.536750e-01,9.767698e-01,5.858338e-01
0.028129,2.515000e+01,-5.113577e+00,1.016616e+00,3.538836e-01,9.773062e-01,5.858774e-01
0.0281613,2.515000e+01,-5.113741e+00,1.016648e+00,3.541999e-01,9.781570e-01,5.859097e-01
0.0281935,2.515000e+01,-5.113917e+00,1.016683e+00,3.541685e-01,9.765618e-01,5.868350e-01
0.0282258,2.515000e+01,-5.114116e+00,1.016723e+00,3.544985e-01,9.750603e-01,5.883092e-01
0.0282581,2.515000e+01,-5.114323e+00,1.016764e+00,3.548276e-01,9.748096e-01,5.890307e-01
0.0282903,2.515000e+01,-5.114501e+00,1.016799e+00,3.545555e-01,9.765264e-01,5.875646e-01
0.0283226,2.515000e+01,-5.114648e+00,1.016829e+00,3.540702e-01,9.782074e-01,5.857690e-01
0.0283548,2.515000e+01,-5.114798e+00,1.016858e+00,3.543296e-01,9.785501e-01,5.860099e-01
0.0283871,2.515000e+01,-5.114967e+00,1.016892e+00,3.553384e-01,9.783982e-01,5.877891e-01
0.0284194,2.515000e+01,-5.115136e+00,1.016926e+00,3.554902e-01,9.787295e-01,5.878605e-01
0.0284516,2.515000e+01,-5.115307e+00,1.016960e+00,3.554433e-01,9.779177e-01,5.882905e-01
0.0284839,2.515000e+01,-5.115469e+00,1.016992e+00,3.556846e-01,9.789929e-01,5.880620e-01
0.0285161,2.515000e+01,-5.115636e+00,1.017025e+00,3.562127e-01,9.789820e-01,5.889609e-01
0.0285484,2.515000e+01,-5.115788e+00,1.017055e+00,3.558527e-01,9.787147e-01,5.885439e-01
0.0285806,2.515000e+01,-5.115943e+00,1.017086e+00,3.557166e-01,9.776128e-01,5.889997e-01
0.0286129,2.515000e+01,-5.116091e+00,1.017115e+00,3.557799e-01,9.782232e-01,5.887539e-01
0.0286452,2.515000e+01,-5.116215e+00,1.017140e+00,3.559525e-01,9.803980e-01,5.877473e-01
0.0286774,2.515000e+01,-5.116308e+00,1.017159e+00,3.553052e-01,9.814172e-01,5.860797e-01
0.0287097,2.515000e+01,-5.116402e+00,1.017177e+00,3.556816e-01,9.815887e-01,5.866089e-01
0.0287419,2.515000e+01,-5.116520e+00,1.017201e+00,3.567295e-01,9.811128e-01,5.886361e-01
0.0287742,2.515000e+01,-5.116640e+00,1.017225e+00,3.576711e-01,9.823077e-01,5.894858e-01
0.0288065,2.515000e+01,-5.116768e+00,1.017250e+00,3.576895e-01,9.810728e-01,5.902729e-01
0.0288387,2.515000e+01,-5.116889e+00,1.017274e+00,3.576972e-01,9.812627e-01,5.901854e-01
0.028871,2.515000e+01,-5.117007e+00,1.017298e+00,3.579991e-01,9.818463e-01,5.903459e-01
0.0289032,2.515000e+01,-5.117105e+00,1.017317e+00,3.574985e-01,9.821573e-01,5.893450e-01
0.0289355,2.515000e+01,-5.117207e+00,1.017337e+00,3.576410e-01,9.817992e-01,5.898068e-01
0.0289677,2.515000e+01,-5.117285e+00,1.017353e+00,3.574760e-01,9.833972e-01,5.885856e-01
0.029,2.515000e+01,-5.117364e+00,1.017368e+00,3.581903e-01,9.844984e-01,5.891110e-01
0.0290323,2.515000e+01,-5.117449e+00,1.017385e+00,3.586321e-01,9.846497e-01,5.897570e-01
0.0290645,2.515000e+01,-5.117564e+00,1.017408e+00,3.596605e-01,9.841595e-01,5.917559e-01
0.0290968,2.515000e+01,-5.117660e+00,1.017427e+00,3.594389e-01,9.855382e-01,5.905752e-01
0.029129,2.515000e+01,-5.117722e+00,1.017440e+00,3.587392e-01,9.868975e-01,5.886208e-01
0.0291613,2.515000e+01,-5.117836e+00,1.017462e+00,3.596500e-01,9.836553e-01,5.920734e-01
0.0291935,2.515000e+01,-5.117954e+00,1.017486e+00,3.599946e-01,9.840537e-01,5.924145e-01
0.0292258,2.515000e+01,-5.118075e+00,1.017510e+00,3.608268e-01,9.858114e-01,5.927393e-01
0.0292581,2.515000e+01,-5.118162e+00,1.017527e+00,3.600460e-01,9.870775e-01,5.907080e-01
0.0292903,2.515000e+01,-5.118236e+00,1.017542e+00,3.592398e-01,9.863477e-01,5.898299e-01
0.0293226,2.515000e+01,-5.118293e+00,1.017553e+00,3.591311e-01,9.873424e-01,5.890641e-01
0.0293548,2.515000e+01,-5.118341e+00,1.017563e+00,3.596051e-01,9.888740e-01,5.889336e-01
0.0293871,2.515000e+01,-5.118414e+00,1.017577e+00,3.611282e-01,9.889628e-01,5.913832e-01
0.0294194,2.515000e+01,-5.118521e+00,1.017599e+00,3.623016e-01,9.883863e-01,5.936633e-01
0.0294516,2.515000e+01,-5.118623e+00,1.017619e+00,3.624946e-01,9.891142e-01,5.935543e-01
0.0294839,2.515000e+01,-5.118669e+00,1.017628e+00,3.606544e-01,9.902156e-01,5.898895e-01
0.0295161,2.515000e+01,-5.118722e+00,1.017639e+00,3.602042e-01,9.882140e-01,5.903526e-01
0.0295484,2.515000e+01,-5.118794e+00,1.017653e+00,3.611035e-01,9.882084e-01,5.918382e-01
0.0295806,2.515000e+01,-5.118899e+00,1.017674e+00,3.629041e-01,9.887660e-01,5.944660e-01
0.0296129,2.515000e+01,-5.118974e+00,1.017689e+00,3.629140e-01,9.914068e-01,5.929075e-01
0.0296452,2.515000e+01,-5.119024e+00,1.017699e+00,3.625924e-01,9.930106e-01,5.914310e-01
0.0296774,2.515000e+01,-5.119072e+00,1.017708e+00,3.626486e-01,9.934183e-01,5.912855e-01
0.0297097,2.515000e+01,-5.119120e+00,1.017718e+00,3.627360e-01,9.934950e-01,5.913879e-01
0.0297419,2.515000e+01,-5.119214e+00,1.017736e+00,3.635842e-01,9.907849e-01,5.944031e-01
0.0297742,2.515000e+01,-5.119349e+00,1.017763e+00,3.649556e-01,9.896415e-01,5.973502e-01
0.0298065,2.515000e+01,-5.119476e+00,1.017788e+00,3.653804e-01,9.913181e-01,5.970488e-01
0.0298387,2.515000e+01,-5.119533e+00,1.017800e+00,3.639677e-01,9.947664e-01,5.926854e-01
0.029871,2.515000e+01,-5.119541e+00,1.017801e+00,3.617804e-01,9.942314e-01,5.894416e-01
0.0299032,2.515000e+01,-5.119562e+00,1.017806e+00,3.621226e-01,9.937537e-01,5.902852e-01
0.0299355,2.515000e+01,-5.119631e+00,1.017819e+00,3.640950e-01,9.936630e-01,5.935624e-01
0.0299677,2.515000e+01,-5.119711e+00,1.017835e+00,3.656990e-01,9.958507e-01,5.948769e-01
0.03,2.515000e+01,-5.119787e+00,1.017850e+00,3.656489e-01,9.960482e-01,5.946864e-01
0.0300323,2.515000e+01,-5.119833e+00,1.017859e+00,3.649551e-01,9.968131e-01,5.931078e-01
0.0300645,2.515000e+01,-5.119873e+00,1.017867e+00,3.649968e-01,9.972709e-01,5.929080e-01
0.0300968,2.515000e+01,-5.119940e+00,1.017881e+00,3.653321e-01,9.955606e-01,5.944800e-01
0.030129,2.515000e+01,-5.120040e+00,1.017901e+00,3.665402e-01,9.950080e-01,5.967887e-01
0.0301613,2.515000e+01,-5.120131e+00,1.017919e+00,3.666547e-01,9.960196e-01,5.963793e-01
0.0301935,2.515000e+01,-5.120194e+00,1.017931e+00,3.666840e-01,9.984631e-01,5.949746e-01
0.0302258,2.515000e+01,-5.120223e+00,1.017937e+00,3.656454e-01,9.994231e-01,5.927230e-01
0.0302581,2.515000e+01,-5.120259e+00,1.017944e+00,3.660712e-01,9.998282e-01,5.931770e-01
0.0302903,2.515000e+01,-5.120289e+00,1.017950e+00,3.662631e-01,1.001038e+00,5.927740e-01
0.0303226,2.515000e+01,-5.120340e+00,1.017960e+00,3.672157e-01,1.001019e+00,5.943333e-01
0.0303548,2.515000e+01,-5.120455e+00,1.017983e+00,3.688239e-01,9.980373e-01,5.987326e-01
0.0303871,2.515000e+01,-5.120571e+00,1.018006e+00,3.690239e-01,9.979972e-01,5.990949e-01
0.0304194,2.515000e+01,-5.120636e+00,1.018019e+00,3.683705e-01,1.000703e+00,5.964249e-01
0.0304516,2.515000e+01,-5.120671e+00,1.018026e+00,3.678553e-01,1.002388e+00,5.945936e-01
0.0304839,2.515000e+01,-5.120718e+00,1.018035e+00,3.681371e-01,1.001551e+00,5.955520e-01
0.0305161,2.515000e+01,-5.120765e+00,1.018045e+00,3.682017e-01,1.001348e+00,5.957826e-01
0.0305484,2.515000e+01,-5.120790e+00,1.018050e+00,3.683192e-01,1.002871e+00,5.950708e-01
0.0305806,2.515000e+01,-5.120816e+00,1.018055e+00,3.687547e-01,1.003401e+00,5.954623e-01
0.0306129,2.515000e+01,-5.120861e+00,1.018064e+00,3.695535e-01,1.003382e+00,5.967691e-01
0.0306452,2.515000e+01,-5.120892e+00,1.018070e+00,3.696588e-01,1.004839e+00,5.960770e-01
0.0306774,2.515000e+01,-5.120911e+00,1.018074e+00,3.694416e-01,1.005194e+00,5.955186e-01
0.0307097,2.515000e+01,-5.120942e+00,1.018080e+00,3.697303e-01,1.003955e+00,5.967232e-01
0.0307419,2.515000e+01,-5.120979e+00,1.018087e+00,3.701216e-01,1.003728e+00,5.974941e-01
0.0307742,2.515000e+01,-5.121020e+00,1.018095e+00,3.708887e-01,1.004628e+00,5.982005e-01
0.0308065,2.515000e+01,-5.121029e+00,1.018097e+00,3.702620e-01,1.006238e+00,5.962353e-01
0.0308387,2.515000e+01,-5.121025e+00,1.018096e+00,3.703140e-01,1.006798e+00,5.959869e-01
0.030871,2.515000e+01,-5.121005e+00,1.018092e+00,3.700484e-01,1.007220e+00,5.953078e-01
0.0309032,2.515000e+01,-5.120986e+00,1.018089e+00,3.706245e-01,1.007680e+00,5.959601e-01
0.0309355,2.515000e+01,-5.121003e+00,1.018092e+00,3.719505e-01,1.006664e+00,5.986978e-01
0.0309677,2.515000e+01,-5.121027e+00,1.018097e+00,3.727246e-01,1.007401e+00,5.995077e-01
0.031,2.515000e+01,-5.121043e+00,1.018100e+00,3.729150e-01,1.008394e+00,5.992257e-01
0.0310323,2.515000e+01,-5.121019e+00,1.018095e+00,3.718217e-01,1.009661e+00,5.967163e-01
0.0310645,2.515000e+01,-5.120994e+00,1.018090e+00,3.711998e-01,1.008013e+00,5.966889e-01
0.0310968,2.515000e+01,-5.120982e+00,1.018088e+00,3.720254e-01,1.008104e+00,5.979607e-01
0.031129,2.515000e+01,-5.120978e+00,1.018087e+00,3.730149e-01,1.009564e+00,5.986838e-01
0.0311613,2.515000e+01,-5.120967e+00,1.018085e+00,3.733231e-01,1.010979e+00,5.983382e-01
0.0311935,2.515000e+01,-5.120943e+00,1.018080e+00,3.730737e-01,1.011004e+00,5.979211e-01
0.0312258,2.515000e+01,-5.120920e+00,1.018075e+00,3.730302e-01,1.010683e+00,5.980384e-01
0.0312581,2.515000e+01,-5.120885e+00,1.018069e+00,3.732019e-01,1.012104e+00,5.974697e-01
0.0312903,2.515000e+01,-5.120865e+00,1.018065e+00,3.736674e-01,1.011726e+00,5.984363e-01
0.0313226,2.515000e+01,-5.120843e+00,1.018060e+00,3.741104e-01,1.012595e+00,5.986290e-01
0.0313548,2.515000e+01,-5.120821e+00,1.018056e+00,3.740500e-01,1.012895e+00,5.983523e-01
0.0313871,2.515000e+01,-5.120794e+00,1.018050e+00,3.738320e-01,1.012646e+00,5.981473e-01
0.0314194,2.515000e+01,-5.120766e+00,1.018045e+00,3.734054e-01,1.011639e+00,5.980566e-01
0.0314516,2.515000e+01,-5.120743e+00,1.018040e+00,3.738977e-01,1.011958e+00,5.986532e-01
0.0314839,2.515000e+01,-5.120712e+00,1.018034e+00,3.743967e-01,1.013813e+00,5.983517e-01
0.0315161,2.515000e+01,-5.120669e+00,1.018026e+00,3.746431e-01,1.015361e+00,5.978278e-01
0.0315484,2.515000e+01,-5.120633e+00,1.018018e+00,3.747913e-01,1.015208e+00,5.981500e-01
0.0315806,2.515000e+01,-5.120593e+00,1.018010e+00,3.744935e-01,1.014870e+00,5.978692e-01
0.0316129,2.515000e+01,-5.120575e+00,1.018007e+00,3.752488e-01,1.014525e+00,5.992771e-01
0.0316452,2.515000e+01,-5.120577e+00,1.018007e+00,3.757304e-01,1.013800e+00,6.004755e-01
0.0316774,2.515000e+01,-5.120583e+00,1.018009e+00,3.761825e-01,1.014403e+00,6.008408e-01
0.0317097,2.515000e+01,-5.120577e+00,1.018007e+00,3.762746e-01,1.016097e+00,5.999853e-01
0.0317419,2.515000e+01,-5.120560e+00,1.018004e+00,3.758441e-01,1.016225e+00,5.992215e-01
0.0317742,2.515000e+01,-5.120539e+00,1.018000e+00,3.758224e-01,1.016774e+00,5.988611e-01
