time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
0.137677,2.515000e+01,-5.109813e+00,8.743465e-01,2.231535e-01,5.416967e-01,5.732595e-01,3.462092,166.3531
0.13771,2.515000e+01,-5.109869e+00,8.743465e-01,2.231558e-01,5.417548e-01,5.732040e-01,3.462922,166.6519
0.137742,2.515000e+01,-5.109938e+00,8.743465e-01,2.235093e-01,5.416091e-01,5.742662e-01,3.463727,166.9416
0.137774,2.515000e+01,-5.110004e+00,8.743465e-01,2.235273e-01,5.417024e-01,5.742136e-01,3.464531,167.2313
0.137806,2.515000e+01,-5.110072e+00,8.743465e-01,2.234241e-01,5.412517e-01,5.744265e-01,3.465336,167.5209
0.137839,2.515000e+01,-5.110134e+00,8.743465e-01,2.235058e-01,5.415148e-01,5.743573e-01,3.466166,167.8197
0.137871,2.515000e+01,-5.110200e+00,8.743465e-01,2.238267e-01,5.416629e-01,5.750247e-01,3.466970,168.1094
0.137903,2.515000e+01,-5.110262e+00,8.743465e-01,2.237334e-01,5.413806e-01,5.750848e-01,3.467775,168.3991
0.137935,2.515000e+01,-5.110325e+00,8.743465e-01,2.234824e-01,5.406891e-01,5.751741e-01,3.468580,168.6887
0.137968,2.515000e+01,-5.110370e+00,8.743465e-01,2.232492e-01,5.410062e-01,5.742371e-01,3.469410,168.9875
0.138,2.515000e+01,-5.110405e+00,8.743465e-01,2.234016e-01,5.418343e-01,5.737511e-01,3.470214,169.2772
0.138033,2.515000e+01,-5.110415e+00,8.743465e-01,2.231956e-01,5.419491e-01,5.731006e-01,3.471044,169.5759
0.138067,2.515000e+01,-5.110428e+00,8.743465e-01,2.233805e-01,5.422592e-01,5.732473e-01,3.471899,169.8837
0.1381,2.515000e+01,-5.110473e+00,8.743465e-01,2.239707e-01,5.417703e-01,5.752805e-01,3.472729,170.1824
0.138133,2.515000e+01,-5.110517e+00,8.743465e-01,2.242181e-01,5.423136e-01,5.753391e-01,3.473559,170.4812
0.138167,2.515000e+01,-5.110564e+00,8.743465e-01,2.240302e-01,5.416259e-01,5.755869e-01,3.474414,170.7890
0.1382,2.515000e+01,-5.110607e+00,8.743465e-01,2.240183e-01,5.416907e-01,5.754873e-01,3.475244,171.0877
0.138233,2.515000e+01,-5.110658e+00,8.743465e-01,2.242624e-01,5.417585e-01,5.760424e-01,3.476074,171.3865
0.138267,2.515000e+01,-5.110701e+00,8.743465e-01,2.239944e-01,5.416878e-01,5.754292e-01,3.476928,171.6943
0.1383,2.515000e+01,-5.110743e+00,8.743465e-01,2.239065e-01,5.416554e-01,5.752378e-01,3.477758,171.9930
0.138333,2.515000e+01,-5.110756e+00,8.743465e-01,2.236517e-01,5.425919e-01,5.735914e-01,3.478588,172.2917
0.138367,2.515000e+01,-5.110768e+00,8.743465e-01,2.239151e-01,5.430631e-01,5.737686e-01,3.479443,172.5995
0.1384,2.515000e+01,-5.110804e+00,8.743465e-01,2.243419e-01,5.425276e-01,5.754296e-01,3.480273,172.8983
0.138433,2.515000e+01,-5.110856e+00,8.743465e-01,2.246540e-01,5.423687e-01,5.763990e-01,3.481103,173.1970
0.138467,2.515000e+01,-5.110880e+00,8.743465e-01,2.242600e-01,5.431310e-01,5.745807e-01,3.481958,173.5048
0.1385,2.515000e+01,-5.110889e+00,8.743465e-01,2.240105e-01,5.432409e-01,5.738253e-01,3.482788,173.8035
0.138533,2.515000e+01,-5.110934e+00,8.743465e-01,2.243202e-01,5.418961e-01,5.760445e-01,3.483617,174.1023
0.138567,2.515000e+01,-5.110986e+00,8.743465e-01,2.246273e-01,5.420970e-01,5.766194e-01,3.484472,174.4101
0.1386,2.515000e+01,-5.111023e+00,8.743465e-01,2.247667e-01,5.430487e-01,5.759660e-01,3.485302,174.7088
0.138633,2.515000e+01,-5.111047e+00,8.743465e-01,2.242955e-01,5.427110e-01,5.751163e-01,3.486132,175.0076
0.138667,2.515000e+01,-5.111064e+00,8.743465e-01,2.241402e-01,5.427732e-01,5.746522e-01,3.486987,175.3153
0.1387,2.515000e+01,-5.111054e+00,8.743465e-01,2.238078e-01,5.433426e-01,5.731987e-01,3.487817,175.6141
0.138733,2.515000e+01,-5.111038e+00,8.743465e-01,2.242380e-01,5.443213e-01,5.732679e-01,3.488647,175.9128
0.138767,2.515000e+01,-5.111082e+00,8.743465e-01,2.251837e-01,5.430719e-01,5.770099e-01,3.489502,176.2206
0.1388,2.515000e+01,-5.111129e+00,8.743465e-01,2.253658e-01,5.431949e-01,5.773458e-01,3.490332,176.5194
0.138833,2.515000e+01,-5.111136e+00,8.743465e-01,2.246862e-01,5.438428e-01,5.749191e-01,3.491161,176.8181
0.138867,2.515000e+01,-5.111117e+00,8.743465e-01,2.238301e-01,5.432928e-01,5.733084e-01,3.492016,177.1259
0.1389,2.515000e+01,-5.111122e+00,8.743465e-01,2.242105e-01,5.427708e-01,5.748350e-01,3.492846,177.4246
0.138933,2.515000e+01,-5.111158e+00,8.743465e-01,2.250467e-01,5.428285e-01,5.769176e-01,3.493676,177.7234
0.138967,2.515000e+01,-5.111180e+00,8.743465e-01,2.251940e-01,5.437481e-01,5.763188e-01,3.494531,178.0312
0.139,2.515000e+01,-5.111172e+00,8.743465e-01,2.248671e-01,5.446451e-01,5.745344e-01,3.495361,178.3299
0.139033,2.515000e+01,-5.111159e+00,8.743465e-01,2.247991e-01,5.447342e-01,5.742668e-01,3.496191,178.6286
0.139067,2.515000e+01,-5.111152e+00,8.743465e-01,2.248130e-01,5.447238e-01,5.743132e-01,3.497046,178.9364
0.1391,2.515000e+01,-5.111181e+00,8.743465e-01,2.250281e-01,5.434588e-01,5.762007e-01,3.497876,179.2352
0.139133,2.515000e+01,-5.111258e+00,8.743465e-01,2.256936e-01,5.423932e-01,5.790400e-01,3.498705,179.5339
0.139167,2.515000e+01,-5.111324e+00,8.743465e-01,2.257605e-01,5.431425e-01,5.784128e-01,3.499560,179.8417
0.1392,2.515000e+01,-5.111325e+00,8.743465e-01,2.249526e-01,5.448043e-01,5.745848e-01,3.500390,180.1405
0.139233,2.515000e+01,-5.111290e+00,8.743465e-01,2.238641e-01,5.443242e-01,5.723088e-01,3.501220,180.4392
0.139267,2.515000e+01,-5.111271e+00,8.743465e-01,2.240597e-01,5.438834e-01,5.732733e-01,3.502075,180.7470
0.1393,2.515000e+01,-5.111299e+00,8.743465e-01,2.252237e-01,5.439650e-01,5.761648e-01,3.502905,181.0457
0.139333,2.515000e+01,-5.111324e+00,8.743465e-01,2.256940e-01,5.448123e-01,5.764701e-01,3.503735,181.3445
0.139367,2.515000e+01,-5.111335e+00,8.743465e-01,2.254091e-01,5.448728e-01,5.756786e-01,3.504590,181.6523
0.1394,2.515000e+01,-5.111324e+00,8.743465e-01,2.249757e-01,5.450616e-01,5.743727e-01,3.505419,181.9510
0.139433,2.515000e+01,-5.111322e+00,8.743465e-01,2.250208e-01,5.447823e-01,5.747823e-01,3.506249,182.2497
0.139467,2.515000e+01,-5.111359e+00,8.743465e-01,2.253762e-01,5.437389e-01,5.767947e-01,3.507104,182.5575
0.1395,2.515000e+01,-5.111413e+00,8.743465e-01,2.257535e-01,5.436883e-01,5.778140e-01,3.507934,182.8563
0.139533,2.515000e+01,-5.111450e+00,8.743465e-01,2.256626e-01,5.442742e-01,5.769598e-01,3.508764,183.1550
0.139567,2.515000e+01,-5.111444e+00,8.743465e-01,2.252154e-01,5.454869e-01,5.745362e-01,3.509619,183.4628
0.1396,2.515000e+01,-5.111427e+00,8.743465e-01,2.249760e-01,5.454164e-01,5.739997e-01,3.510449,183.7615
0.139633,2.515000e+01,-5.111405e+00,8.743465e-01,2.250038e-01,5.455742e-01,5.739045e-01,3.511279,184.0603
0.139667,2.515000e+01,-5.111379e+00,8.743465e-01,2.252390e-01,5.460290e-01,5.740260e-01,3.512134,184.3681
0.1397,2.515000e+01,-5.111403e+00,8.743465e-01,2.258566e-01,5.445356e-01,5.771787e-01,3.512963,184.6668
0.139733,2.515000e+01,-5.111439e+00,8.743465e-01,2.261101e-01,5.441024e-01,5.782864e-01,3.513793,184.9656
0.139767,2.515000e+01,-5.111460e+00,8.743465e-01,2.259954e-01,5.444856e-01,5.775864e-01,3.514648,185.2734
0.1398,2.515000e+01,-5.111427e+00,8.743465e-01,2.253460e-01,5.459008e-01,5.744335e-01,3.515478,185.5721
0.139833,2.515000e+01,-5.111413e+00,8.743465e-01,2.254644e-01,5.452892e-01,5.753800e-01,3.516308,185.8708
0.139867,2.515000e+01,-5.111406e+00,8.743465e-01,2.254947e-01,5.449761e-01,5.757881e-01,3.517163,186.1786
0.1399,2.515000e+01,-5.111381e+00,8.743465e-01,2.253443e-01,5.453544e-01,5.750047e-01,3.517993,186.4774
0.139933,2.515000e+01,-5.111353e+00,8.743465e-01,2.255361e-01,5.457716e-01,5.750543e-01,3.518823,186.7761
0.139967,2.515000e+01,-5.111343e+00,8.743465e-01,2.258305e-01,5.455315e-01,5.760583e-01,3.519678,187.0839
0.14,2.515000e+01,-5.111325e+00,8.743465e-01,2.257800e-01,5.459211e-01,5.755186e-01,3.520507,187.3826
0.140033,2.515000e+01,-5.111295e+00,8.743465e-01,2.256256e-01,5.460751e-01,5.749626e-01,3.521337,187.6814
0.140067,2.515000e+01,-5.111280e+00,8.743465e-01,2.257329e-01,5.453827e-01,5.759666e-01,3.522192,187.9892
0.1401,2.515000e+01,-5.111265e+00,8.743465e-01,2.257478e-01,5.452202e-01,5.761763e-01,3.523022,188.2879
0.140133,2.515000e+01,-5.111250e+00,8.743465e-01,2.259406e-01,5.455092e-01,5.763628e-01,3.523852,188.5867
0.140167,2.515000e+01,-5.111205e+00,8.743465e-01,2.256534e-01,5.459924e-01,5.751206e-01,3.524707,188.8944
0.1402,2.515000e+01,-5.111153e+00,8.743465e-01,2.256599e-01,5.460814e-01,5.750435e-01,3.525537,189.1932
0.140233,2.515000e+01,-5.111083e+00,8.743465e-01,2.254607e-01,5.462119e-01,5.743985e-01,3.526366,189.4919
0.140267,2.515000e+01,-5.111012e+00,8.743465e-01,2.256492e-01,5.463345e-01,5.747498e-01,3.527221,189.7997
0.1403,2.515000e+01,-5.110974e+00,8.743465e-01,2.262905e-01,5.457287e-01,5.770231e-01,3.528051,190.0985
0.140333,2.515000e+01,-5.110935e+00,8.743465e-01,2.264893e-01,5.460348e-01,5.772062e-01,3.528881,190.3972
0.140367,2.515000e+01,-5.110880e+00,8.743465e-01,2.263470e-01,5.464867e-01,5.763665e-01,3.529736,190.7050
0.1404,2.515000e+01,-5.110804e+00,8.743465e-01,2.257331e-01,5.462711e-01,5.750303e-01,3.530566,191.0037
0.140433,2.515000e+01,-5.110733e+00,8.743465e-01,2.256042e-01,5.457415e-01,5.752596e-01,3.531396,191.3025
0.140467,2.515000e+01,-5.110667e+00,8.743465e-01,2.258122e-01,5.457760e-01,5.757537e-01,3.532251,191.6103
0.1405,2.515000e+01,-5.110597e+00,8.743465e-01,2.261728e-01,5.465856e-01,5.758188e-01,3.533081,191.9090
0.140533,2.515000e+01,-5.110525e+00,8.743465e-01,2.262771e-01,5.467878e-01,5.758715e-01,3.533910,192.2077
0.140567,2.515000e+01,-5.110444e+00,8.743465e-01,2.260567e-01,5.464895e-01,5.756246e-01,3.534765,192.5155
0.1406,2.515000e+01,-5.110357e+00,8.743465e-01,2.260403e-01,5.466201e-01,5.754451e-01,3.535595,192.8143
0.140633,2.515000e+01,-5.110265e+00,8.743465e-01,2.260874e-01,5.468445e-01,5.753288e-01,3.536425,193.1130
0.140667,2.515000e+01,-5.110180e+00,8.743465e-01,2.262400e-01,5.467823e-01,5.757828e-01,3.537280,193.4208
0.1407,2.515000e+01,-5.110082e+00,8.743465e-01,2.260593e-01,5.469943e-01,5.750999e-01,3.538110,193.7196
0.140733,2.515000e+01,-5.109984e+00,8.743465e-01,2.260106e-01,5.468198e-01,5.751594e-01,3.538940,194.0183
0.140767,2.515000e+01,-5.109898e+00,8.743465e-01,2.259410e-01,5.461596e-01,5.756776e-01,3.539795,194.3261
0.1408,2.515000e+01,-5.109824e+00,8.743465e-01,2.260193e-01,5.456937e-01,5.763684e-01,3.540625,194.6248
0.140833,2.515000e+01,-5.109732e+00,8.743465e-01,2.260065e-01,5.465880e-01,5.753928e-01,3.541454,194.9236
0.140867,2.515000e+01,-5.109626e+00,8.743465e-01,2.260953e-01,5.472860e-01,5.748847e-01,3.542309,195.2314
0.1409,2.515000e+01,-5.109514e+00,8.743465e-01,2.259951e-01,5.474249e-01,5.744843e-01,3.543139,195.5301
0.140933,2.515000e+01,-5.109407e+00,8.743465e-01,2.259410e-01,5.471016e-01,5.746860e-01,3.543969,195.8288
0.140967,2.515000e+01,-5.109316e+00,8.743465e-01,2.261942e-01,5.468847e-01,5.755585e-01,3.544824,196.1366
0.141,2.515000e+01,-5.109252e+00,8.743465e-01,2.264482e-01,5.460841e-01,5.770495e-01,3.545654,196.4354
0.141033,2.515000e+01,-5.109186e+00,8.743465e-01,2.265284e-01,5.463178e-01,5.770069e-01,3.546484,196.7341
0.141067,2.515000e+01,-5.109100e+00,8.743465e-01,2.263290e-01,5.471005e-01,5.756743e-01,3.547339,197.0419
0.1411,2.515000e+01,-5.109006e+00,8.743465e-01,2.261061e-01,5.471341e-01,5.750719e-01,3.548168,197.3406
0.141133,2.515000e+01,-5.108919e+00,8.743465e-01,2.261898e-01,5.471532e-01,5.752649e-01,3.548998,197.6394
0.141167,2.515000e+01,-5.108838e+00,8.743465e-01,2.260106e-01,5.466802e-01,5.753064e-01,3.549853,197.9472
0.1412,2.515000e+01,-5.108743e+00,8.743465e-01,2.259545e-01,5.473038e-01,5.745082e-01,3.550683,198.2459
0.141233,2.515000e+01,-5.108649e+00,8.743465e-01,2.260712e-01,5.474934e-01,5.746060e-01,3.551513,198.5447
0.141267,2.515000e+01,-5.108556e+00,8.743465e-01,2.260673e-01,5.475286e-01,5.745589e-01,3.552368,198.8525
0.1413,2.515000e+01,-5.108475e+00,8.743465e-01,2.261191e-01,5.473133e-01,5.749168e-01,3.553198,199.1512
0.141333,2.515000e+01,-5.108414e+00,8.743465e-01,2.260656e-01,5.465056e-01,5.756302e-01,3.554028,199.4499
0.141367,2.515000e+01,-5.108354e+00,8.743465e-01,2.260085e-01,5.462381e-01,5.757665e-01,3.554883,199.7577
0.1414,2.515000e+01,-5.108297e+00,8.743465e-01,2.261269e-01,5.466046e-01,5.756821e-01,3.555712,200.0565
0.141433,2.515000e+01,-5.108219e+00,8.743465e-01,2.259171e-01,5.474752e-01,5.742335e-01,3.556542,200.3552
0.141467,2.515000e+01,-5.108138e+00,8.743465e-01,2.260188e-01,5.480198e-01,5.739210e-01,3.557397,200.6630
0.1415,2.515000e+01,-5.108058e+00,8.743465e-01,2.258764e-01,5.479395e-01,5.736432e-01,3.558227,200.9617
0.141533,2.515000e+01,-5.107981e+00,8.743465e-01,2.257598e-01,5.477741e-01,5.735204e-01,3.559057,201.2605
0.141567,2.515000e+01,-5.107941e+00,8.743465e-01,2.261503e-01,5.471038e-01,5.752162e-01,3.559912,201.5683
0.1416,2.515000e+01,-5.107942e+00,8.743465e-01,2.266436e-01,5.463838e-01,5.772305e-01,3.560742,201.8670
0.141633,2.515000e+01,-5.107947e+00,8.743465e-01,2.266662e-01,5.466531e-01,5.770037e-01,3.561572,202.1658
0.141667,2.515000e+01,-5.107912e+00,8.743465e-01,2.261593e-01,5.478190e-01,5.744882e-01,3.562427,202.4735
0.1417,2.515000e+01,-5.107864e+00,8.743465e-01,2.258119e-01,5.481211e-01,5.732895e-01,3.563256,202.7723
0.141733,2.515000e+01,-5.107843e+00,8.743465e-01,2.260296e-01,5.477862e-01,5.741930e-01,3.564086,203.0710
0.141767,2.515000e+01,-5.107839e+00,8.743465e-01,2.261199e-01,5.473686e-01,5.748606e-01,3.564941,203.3788
0.1418,2.515000e+01,-5.107833e+00,8.743465e-01,2.262610e-01,5.478644e-01,5.746988e-01,3.565771,203.6776
0.141833,2.515000e+01,-5.107829e+00,8.743465e-01,2.263760e-01,5.482264e-01,5.746113e-01,3.566601,203.9763
0.141867,2.515000e+01,-5.107820e+00,8.743465e-01,2.260883e-01,5.481411e-01,5.739703e-01,3.567456,204.2841
0.1419,2.515000e+01,-5.107813e+00,8.743465e-01,2.259878e-01,5.480597e-01,5.738004e-01,3.568286,204.5828
0.141933,2.515000e+01,-5.107835e+00,8.743465e-01,2.260466e-01,5.470569e-01,5.750017e-01,3.569115,204.8816
0.141967,2.515000e+01,-5.107889e+00,8.743465e-01,2.265549e-01,5.467005e-01,5.766704e-01,3.569970,205.1894
0.142,2.515000e+01,-5.107943e+00,8.743465e-01,2.264976e-01,5.469377e-01,5.762744e-01,3.570800,205.4881
0.142033,2.515000e+01,-5.107929e+00,8.743465e-01,2.256153e-01,5.488059e-01,5.720758e-01,3.571630,205.7868
0.142067,2.515000e+01,-5.107905e+00,8.743465e-01,2.254099e-01,5.490852e-01,5.712641e-01,3.572485,206.0946
0.1421,2.515000e+01,-5.107917e+00,8.743465e-01,2.258640e-01,5.484324e-01,5.730964e-01,3.573315,206.3934
0.142133,2.515000e+01,-5.107955e+00,8.743465e-01,2.260469e-01,5.477753e-01,5.742484e-01,3.574145,206.6921
0.142167,2.515000e+01,-5.108012e+00,8.743465e-01,2.263691e-01,5.476006e-01,5.752506e-01,3.575000,206.9999
0.1422,2.515000e+01,-5.108053e+00,8.743465e-01,2.261685e-01,5.480165e-01,5.743043e-01,3.575830,207.2987
0.142233,2.515000e+01,-5.108094e+00,8.743465e-01,2.262685e-01,5.483015e-01,5.742599e-01,3.576659,207.5974
0.142267,2.515000e+01,-5.108126e+00,8.743465e-01,2.262975e-01,5.490189e-01,5.735827e-01,3.577514,207.9052
0.1423,2.515000e+01,-5.108177e+00,8.743465e-01,2.263207e-01,5.480644e-01,5.746408e-01,3.578344,208.2039
0.142333,2.515000e+01,-5.108221e+00,8.743465e-01,2.261366e-01,5.476283e-01,5.746304e-01,3.579174,208.5027
0.142367,2.515000e+01,-5.108253e+00,8.743465e-01,2.258884e-01,5.477305e-01,5.738927e-01,3.580029,208.8105
0.1424,2.515000e+01,-5.108260e+00,8.743465e-01,2.257576e-01,5.488105e-01,5.724316e-01,3.580859,209.1092
0.142433,2.515000e+01,-5.108274e+00,8.743465e-01,2.260171e-01,5.490834e-01,5.728048e-01,3.581689,209.4079
0.142467,2.515000e+01,-5.108309e+00,8.743465e-01,2.263090e-01,5.488092e-01,5.738312e-01,3.582544,209.7157
0.1425,2.515000e+01,-5.108359e+00,8.743465e-01,2.265708e-01,5.488210e-01,5.744828e-01,3.583374,210.0145
0.142533,2.515000e+01,-5.108434e+00,8.743465e-01,2.269134e-01,5.481600e-01,5.760451e-01,3.584203,210.3132
0.142567,2.515000e+01,-5.108490e+00,8.743465e-01,2.264920e-01,5.480460e-01,5.750949e-01,3.585058,210.6210
0.1426,2.515000e+01,-5.108536e+00,8.743465e-01,2.263131e-01,5.483058e-01,5.743684e-01,3.585888,210.9197
0.142633,2.515000e+01,-5.108543e+00,8.743465e-01,2.257992e-01,5.494630e-01,5.718574e-01,3.586718,211.2185
0.142667,2.515000e+01,-5.108569e+00,8.743465e-01,2.260785e-01,5.491420e-01,5.728992e-01,3.587573,211.5263
0.1427,2.515000e+01,-5.108596e+00,8.743465e-01,2.260287e-01,5.490298e-01,5.728903e-01,3.588403,211.8250
0.142733,2.515000e+01,-5.108618e+00,8.743465e-01,2.256575e-01,5.487603e-01,5.722302e-01,3.589233,212.1238
0.142767,2.515000e+01,-5.108643e+00,8.743465e-01,2.259653e-01,5.492373e-01,5.725131e-01,3.590088,212.4316
0.1428,2.515000e+01,-5.108697e+00,8.743465e-01,2.263713e-01,5.489839e-01,5.738064e-01,3.590917,212.7303
0.142833,2.515000e+01,-5.108764e+00,8.743465e-01,2.263239e-01,5.484403e-01,5.742550e-01,3.591747,213.0290
0.142867,2.515000e+01,-5.108789e+00,8.743465e-01,2.254950e-01,5.489673e-01,5.716026e-01,3.592602,213.3368
0.1429,2.515000e+01,-5.108831e+00,8.743465e-01,2.260287e-01,5.489866e-01,5.729353e-01,3.593432,213.6356
0.142933,2.515000e+01,-5.108914e+00,8.743465e-01,2.268871e-01,5.487853e-01,5.753221e-01,3.594262,213.9343
0.142967,2.515000e+01,-5.108996e+00,8.743465e-01,2.268484e-01,5.488543e-01,5.751515e-01,3.595117,214.2421
0.143,2.515000e+01,-5.109032e+00,8.743465e-01,2.258518e-01,5.494298e-01,5.720249e-01,3.595947,214.5408
0.143033,2.515000e+01,-5.109073e+00,8.743465e-01,2.259535e-01,5.493441e-01,5.723720e-01,3.596777,214.8396
0.143067,2.515000e+01,-5.109129e+00,8.743465e-01,2.259439e-01,5.486012e-01,5.731227e-01,3.597632,215.1474
0.1431,2.515000e+01,-5.109195e+00,8.743465e-01,2.261688e-01,5.486332e-01,5.736595e-01,3.598461,215.4461
0.143133,2.515000e+01,-5.109263e+00,8.743465e-01,2.264711e-01,5.491722e-01,5.738625e-01,3.599291,215.7449
0.143167,2.515000e+01,-5.109349e+00,8.743465e-01,2.267464e-01,5.489655e-01,5.747764e-01,3.600146,216.0526
0.1432,2.515000e+01,-5.109428e+00,8.743465e-01,2.264615e-01,5.489416e-01,5.740794e-01,3.600976,216.3514
0.143233,2.515000e+01,-5.109452e+00,8.743465e-01,2.251084e-01,5.491459e-01,5.704371e-01,3.601806,216.6501
0.143267,2.515000e+01,-5.109484e+00,8.743465e-01,2.252586e-01,5.488846e-01,5.710893e-01,3.602661,216.9579
0.1433,2.515000e+01,-5.109551e+00,8.743465e-01,2.260417e-01,5.488702e-01,5.730896e-01,3.603491,217.2567
0.143333,2.515000e+01,-5.109638e+00,8.743465e-01,2.263017e-01,5.484726e-01,5.741648e-01,3.604321,217.5554
0.143367,2.515000e+01,-5.109684e+00,8.743465e-01,2.258385e-01,5.494836e-01,5.719353e-01,3.605176,217.8632
0.1434,2.515000e+01,-5.109724e+00,8.743465e-01,2.255339e-01,5.493192e-01,5.713350e-01,3.606005,218.1619
0.143433,2.515000e+01,-5.109792e+00,8.743465e-01,2.257863e-01,5.485314e-01,5.727959e-01,3.606835,218.4607
0.143467,2.515000e+01,-5.109876e+00,8.743465e-01,2.261473e-01,5.484359e-01,5.738115e-01,3.607690,218.7685
0.1435,2.515000e+01,-5.109970e+00,8.743465e-01,2.262451e-01,5.482490e-01,5.742553e-01,3.608520,219.0672
0.143533,2.515000e+01,-5.110045e+00,8.743465e-01,2.258625e-01,5.482944e-01,5.732368e-01,3.609350,219.3659
0.143567,2.515000e+01,-5.110104e+00,8.743465e-01,2.258170e-01,5.490432e-01,5.723397e-01,3.610205,219.6737
0.1436,2.515000e+01,-5.110137e+00,8.743465e-01,2.251187e-01,5.489277e-01,5.706897e-01,3.611035,219.9725
0.143633,2.515000e+01,-5.110185e+00,8.743465e-01,2.254310e-01,5.486770e-01,5.717426e-01,3.611865,220.2712
0.143667,2.515000e+01,-5.110263e+00,8.743465e-01,2.258567e-01,5.480382e-01,5.734899e-01,3.612719,220.5790
0.1437,2.515000e+01,-5.110348e+00,8.743465e-01,2.262103e-01,5.482416e-01,5.741746e-01,3.613549,220.8778
0.143733,2.515000e+01,-5.110413e+00,8.743465e-01,2.259060e-01,5.485035e-01,5.731286e-01,3.614379,221.1765
0.143767,2.515000e+01,-5.110464e+00,8.743465e-01,2.256666e-01,5.485615e-01,5.724607e-01,3.615234,221.4843
0.1438,2.515000e+01,-5.110525e+00,8.743465e-01,2.258391e-01,5.482751e-01,5.731975e-01,3.616064,221.7830
0.143833,2.515000e+01,-5.110594e+00,8.743465e-01,2.256823e-01,5.477387e-01,5.733605e-01,3.616894,222.0818
0.143867,2.515000e+01,-5.110679e+00,8.743465e-01,2.259013e-01,5.474746e-01,5.741939e-01,3.617749,222.3896
0.1439,2.515000e+01,-5.110704e+00,8.743465e-01,2.247611e-01,5.479786e-01,5.707701e-01,3.618579,222.6883
0.143933,2.515000e+01,-5.110719e+00,8.743465e-01,2.246758e-01,5.482113e-01,5.703113e-01,3.619408,222.9870
0.143967,2.515000e+01,-5.110731e+00,8.743465e-01,2.247577e-01,5.484359e-01,5.702857e-01,3.620263,223.2948
0.144,2.515000e+01,-5.110776e+00,8.743465e-01,2.252159e-01,5.479087e-01,5.719981e-01,3.621093,223.5936
0.144032,2.515000e+01,-5.110848e+00,8.743465e-01,2.257788e-01,5.480842e-01,5.732442e-01,3.621898,223.8833
0.144065,2.515000e+01,-5.110911e+00,8.743465e-01,2.254310e-01,5.476652e-01,5.727990e-01,3.622728,224.1820
0.144097,2.515000e+01,-5.110964e+00,8.743465e-01,2.251563e-01,5.476791e-01,5.720864e-01,3.623532,224.4717
0.144129,2.515000e+01,-5.111022e+00,8.743465e-01,2.252124e-01,5.477024e-01,5.722048e-01,3.624337,224.7614
0.144161,2.515000e+01,-5.111064e+00,8.743465e-01,2.249525e-01,5.477687e-01,5.714751e-01,3.625142,225.0511
0.144194,2.515000e+01,-5.111115e+00,8.743465e-01,2.250720e-01,5.474308e-01,5.721317e-01,3.625972,225.3498
0.144226,2.515000e+01,-5.111177e+00,8.743465e-01,2.253040e-01,5.473774e-01,5.727773e-01,3.626776,225.6395
0.144258,2.515000e+01,-5.111222e+00,8.743465e-01,2.248840e-01,5.471878e-01,5.719075e-01,3.627581,225.9292
0.14429,2.515000e+01,-5.111251e+00,8.743465e-01,2.245669e-01,5.471550e-01,5.711354e-01,3.628386,226.2189
0.144323,2.515000e+01,-5.111275e+00,8.743465e-01,2.244590e-01,5.470263e-01,5.709952e-01,3.629216,226.5176
0.144355,2.515000e+01,-5.111326e+00,8.743465e-01,2.252650e-01,5.471606e-01,5.729051e-01,3.630020,226.8073
0.144387,2.515000e+01,-5.111383e+00,8.743465e-01,2.256352e-01,5.475002e-01,5.734904e-01,3.630825,227.0970
0.144419,2.515000e+01,-5.111409e+00,8.743465e-01,2.248406e-01,5.471210e-01,5.718669e-01,3.631630,227.3867
0.144452,2.515000e+01,-5.111435e+00,8.743465e-01,2.248069e-01,5.468181e-01,5.720981e-01,3.632459,227.6854
0.144484,2.515000e+01,-5.111446e+00,8.743465e-01,2.242859e-01,5.463808e-01,5.712290e-01,3.633264,227.9751
0.144516,2.515000e+01,-5.111473e+00,8.743465e-01,2.246543e-01,5.461293e-01,5.724308e-01,3.634069,228.2648
0.144548,2.515000e+01,-5.111486e+00,8.743465e-01,2.246962e-01,5.468299e-01,5.718042e-01,3.634874,228.5545
0.144581,2.515000e+01,-5.111504e+00,8.743465e-01,2.249031e-01,5.468986e-01,5.722587e-01,3.635703,228.8532
0.144613,2.515000e+01,-5.111519e+00,8.743465e-01,2.247855e-01,5.466499e-01,5.722196e-01,3.636508,229.1429
0.144645,2.515000e+01,-5.111519e+00,8.743465e-01,2.242380e-01,5.460730e-01,5.714288e-01,3.637313,229.4326
0.144677,2.515000e+01,-5.111527e+00,8.743465e-01,2.242846e-01,5.458444e-01,5.717871e-01,3.638117,229.7223
0.14471,2.515000e+01,-5.111541e+00,8.743465e-01,2.248466e-01,5.462436e-01,5.728008e-01,3.638947,230.0210
0.144742,2.515000e+01,-5.111557e+00,8.743465e-01,2.249783e-01,5.461742e-01,5.732092e-01,3.639752,230.3107
0.144774,2.515000e+01,-5.111524e+00,8.743465e-01,2.241666e-01,5.467843e-01,5.705038e-01,3.640557,230.6004
0.144806,2.515000e+01,-5.111487e+00,8.743465e-01,2.237319e-01,5.457290e-01,5.704985e-01,3.641361,230.8901
0.144839,2.515000e+01,-5.111452e+00,8.743465e-01,2.236830e-01,5.452053e-01,5.709218e-01,3.642191,231.1888
0.144871,2.515000e+01,-5.111424e+00,8.743465e-01,2.240290e-01,5.451848e-01,5.718265e-01,3.642996,231.4785
